quarter_end,quarter,m2,monetary_base,m2_real,reserve_balances,total_reserves,cpi,pce_price,ppi_allcommodities,gdp_deflator,ppi_finaldemand,cpi_core,pce_price_core,real_gdp,nominal_gdp,potential_gdp,real_pce,rate_federal_10y,rate_fedfunds_policy,rate_tbill_3m,rate_treasury_2y,rate_state_local_muni,rate_mortgage_30y,rate_business_baa,rate_business_prime,rate_business_aaa,rate_consumer_personal24m,rate_consumer_creditcard,rate_consumer_auto48m,debt_federal,debt_federal_public,debt_state_local,debt_mortgage_total,debt_mortgage_household,debt_business,debt_business_corporate,debt_consumer_credit,debt_household_total,fed_total_assets,fed_treasuries,fed_mbs,fed_securities_total,bank_credit_total,bank_loans_leases,bank_ci_loans,bank_realestate_loans,bank_consumer_loans,m2_less_base,infl_cpi_qoq_ann,infl_cpi_yoy,infl_pce_price_qoq_ann,infl_pce_price_yoy,infl_ppi_allcommodities_qoq_ann,infl_ppi_allcommodities_yoy,infl_gdp_deflator_qoq_ann,infl_gdp_deflator_yoy
1970-09-30,1970Q3,611.2,78.7,1559.2,,4033.69,39.03333333333333,19.850333333333335,37.03333333333333,20.273,,41.1,20.602,5357.077,1086.059,5379.486205812729,3292.183,7.46,6.706666666666667,6.326666666666667,,6.3,,9.41,7.9433333333333325,8.22,,,,378678.0,282367.0,145981.0,460315.0,281771.0,502770.0,358709.0,130850.83,459349.0,,,,,,,109.5289,70.1578,64.6383,532.5,4.120208103186229,5.685920577617343,3.8674381037273164,4.464442339402885,2.1660702751105987,3.5414725069897512,3.2688822622912284,5.003366654581254
1970-12-31,1970Q4,626.5,81.0,1574.1,,3414.89,39.6,20.108333333333334,37.1,20.541,,41.766666666666666,20.891333333333332,5299.672,1088.608,5423.257544275761,3283.245,6.853333333333333,5.566666666666666,5.353333333333334,,5.8500000000000005,,9.276666666666666,7.233333333333333,7.906666666666666,,,,389158.0,291242.0,150317.0,469364.0,286015.0,513928.0,365371.0,131551.55,467157.0,,,,,,,111.3578,71.3438,65.2077,545.5,5.765254529949182,5.600000000000005,5.165409295811685,4.612850082372333,0.7194246543660299,2.7700831024930705,5.253174928391502,5.03681734506034
1971-03-31,1971Q1,649.9,80.8,1624.7,,3378.59,39.93333333333333,20.298666666666666,37.6,20.853,,42.166666666666664,21.156000000000002,5443.619,1135.156,5466.706098336824,3346.268,6.016666666666667,3.856666666666667,3.84,,5.25,,8.530000000000001,5.87,7.216666666666666,,,,391668.0,292043.0,154690.0,477184.0,291470.0,525351.0,372802.0,135736.29,475664.0,,,,,,,111.9877,72.8177,66.5403,569.1,3.3529115011218025,4.811898512685908,3.768351841057438,4.393739392796525,5.354832312983682,2.638762511373982,6.029973591769178,5.148245260185558
1971-06-30,1971Q2,673.0,82.9,1661.7,,2996.91,40.300000000000004,20.53,38.06666666666667,21.127,,42.6,21.397333333333332,5473.059,1156.271,5510.42722794308,3377.022,6.246666666666666,4.566666666666666,4.25,,5.739999999999999,7.413076923076924,8.606666666666667,5.413333333333334,7.473333333333334,,,,397305.0,294417.0,158870.0,490134.0,295430.0,540560.0,380947.0,138768.93,485229.0,,,,,,,114.1265,75.0391,68.5616,590.1,3.6560287757593457,4.314063848144967,4.532811434085282,4.428770049849096,4.933983263180686,3.3484162895927705,5.221608212655582,5.067634772229956
1971-09-30,1971Q3,692.5,84.4,1697.3,,1923.21,40.699999999999996,20.731333333333335,38.36666666666667,21.342,,42.96666666666667,21.599,5518.072,1177.675,5554.354887602158,3403.947,6.483333333333333,5.476666666666667,5.010000000000001,,5.75,7.658461538461538,8.703333333333333,5.97,7.5566666666666675,,,,412268.0,304952.0,162626.0,504220.0,302126.0,554738.0,389653.0,142766.57,496017.0,,,,,,,116.6745,77.9896,70.7952,608.1,3.950649398364625,4.269854824935937,3.9036049483268442,4.438212624473148,3.1400074023707703,3.6003600360036137,4.050047550510172,5.27302323287131
1971-12-31,1971Q4,710.3,86.8,1728.2,,2108.5652264574,41.0,20.86,38.4,21.52,,43.199999999999996,21.722333333333335,5531.032,1190.297,5598.610008464077,3460.427,5.89,4.75,4.2299999999999995,,5.156666666666666,7.5528571428571425,8.413333333333334,5.640000000000001,7.3,,,,424131.0,317118.0,166747.0,517869.0,309454.0,566409.0,395247.0,146930.18,511303.0,,,,,,,117.7961,79.9843,73.1669,623.5,2.9375897023035336,3.535353535353525,2.4748824683866744,3.7380853709075845,0.34737301358145345,3.5040431266846195,3.3223092396841736,4.766077600895757
1972-03-31,1972Q1,733.5,86.7,1771.7,,2813.161720429,41.333333333333336,21.080333333333332,39.06666666666667,21.848,,43.56666666666666,21.930666666666667,5632.649,1230.609,5643.401006963654,3506.098,6.033333333333334,3.546666666666667,3.436666666666667,,5.236666666666667,7.349230769230768,8.233333333333334,4.8933333333333335,7.233333333333333,12.5,,10.2,427344.0,320987.0,171169.0,531563.0,317906.0,582869.0,406924.0,150771.06,524671.0,,,,,,,119.691,84.4289,76.1145,646.8,3.238884093047645,3.5058430717863187,4.20283470089533,3.8508276405675224,6.884851552448623,3.900709219858167,6.050659551128135,4.771495708051576
1972-06-30,1972Q2,749.7,88.9,1797.8,,2848.5965500153,41.6,21.202,39.5,21.984,,43.9,22.078999999999997,5760.47,1266.369,5688.794205471516,3572.842,6.1433333333333335,4.3,3.77,,5.353333333333333,7.346923076923077,8.223333333333334,5.003333333333333,7.276666666666666,12.44,,9.96,426435.0,314976.0,174359.0,550187.0,324324.0,600714.0,415268.0,156153.01,540098.0,,,,,,,123.7672,88.2498,78.9548,660.8000000000001,2.5723561321163047,3.2258064516129004,2.3019922104165147,3.2732586458840807,4.412433372909419,3.76532399299474,2.482212747414003,4.056420693898821
1972-09-30,1972Q3,778.3,90.2,1848.7,,2729.7965934605,41.93333333333333,21.388333333333332,40.1,22.194,,44.23333333333333,22.245,5814.854,1290.566,5735.01252721653,3627.904,6.29,4.743333333333333,4.22,,5.3566666666666665,7.406153846153846,8.17,5.34,7.206666666666667,12.47,,10.02,433946.0,319574.0,177442.0,569366.0,333264.0,617329.0,424653.0,160553.29,553144.0,,,,,,,126.9574,92.8494,82.4469,688.0999999999999,3.19235533240505,3.0303030303030276,3.500034070963487,3.1691159918963097,6.030264962178933,4.517810599478711,3.8028264153732394,3.9921281979195866
1972-12-31,1972Q4,802.3,91.4,1887.8,,2663.3223521224,42.36666666666667,21.56266666666667,40.5,22.477,,44.46666666666667,22.384666666666664,5912.22,1328.904,5782.348420969389,3713.038,6.373333333333334,5.1466666666666665,4.863333333333333,,5.083333333333333,7.43076923076923,7.993333333333333,5.756666666666667,7.136666666666667,12.44,,10.02,448473.0,331576.0,180710.0,589786.0,343552.0,639383.0,436833.0,166189.1,571260.0,,,,,,,133.1093,96.8695,85.2601,710.9,4.112333571627325,3.3333333333333437,3.247128880796346,3.3684883349313077,3.9702559199879417,5.46875,5.068232833727393,4.447026022304845
1973-03-31,1973Q1,815.3,91.1,1878.6,,2714.4117289419,43.03333333333333,21.822666666666667,42.46666666666667,22.736,,44.800000000000004,22.540666666666667,6058.544,1377.49,5830.6639389494085,3780.829,6.603333333333333,6.536666666666666,5.7,,5.156666666666666,7.446153846153846,7.966666666666666,6.1066666666666665,7.22,12.51,,10.05,458606.0,339859.0,184233.0,605291.0,353598.0,665674.0,452646.0,173908.94,590517.0,,,,,586.1701,427.9261,144.9576,102.4606,89.8555,724.1999999999999,6.245247862875303,4.112903225806441,4.794304298089003,3.5214496924463656,18.96699214298394,8.703071672354934,4.582802876821823,4.064445258147198
1973-06-30,1973Q2,833.3,93.7,1885.3,,2696.1597233707,43.93333333333334,22.242,44.53333333333333,23.086,,45.26666666666667,22.84766666666667,6124.506,1413.887,5880.964999959673,3779.125,6.8066666666666675,7.816666666666666,6.603333333333334,,5.156666666666667,7.65,8.093333333333334,7.036666666666666,7.3066666666666675,12.48,,10.05,457317.0,333932.0,186987.0,627950.0,361862.0,692830.0,468869.0,180429.27,604553.0,,,,,605.4626,447.9146,152.8292,107.5113,93.2486,739.5999999999999,8.279329686324033,5.608974358974361,7.613283368448975,4.9051976228657646,19.007407185793035,12.742616033755262,6.110720735190256,5.012736535662277
1973-09-30,1973Q3,839.3,96.2,1856.9,,2710.9977715218,44.800000000000004,22.646666666666665,46.36666666666667,23.535,,45.73333333333333,23.151333333333337,6092.301,1433.838,5931.893431456161,3792.426,7.206666666666667,10.56,8.323333333333332,,5.326666666666667,8.456923076923077,8.466666666666667,9.13,7.586666666666666,12.66,,10.25,460614.0,332838.0,190412.0,649008.0,371042.0,718200.0,489094.0,185345.51,620759.0,,,,,622.0711,462.8681,158.5066,112.4848,96.0072,743.0999999999999,7.813922408256957,6.8362480127186265,7.212112267071014,5.883269695316762,16.13713513074071,15.62759767248545,7.7049206641540025,6.0421735604217375
1973-12-31,1973Q4,855.5,100.1,1847.7,,2725.9564542107,45.93333333333334,23.110666666666663,46.73333333333333,24.004,,46.5,23.473666666666663,6150.131,1476.289,5983.963113314532,3781.115,6.753333333333334,9.996666666666666,7.5,,5.116666666666666,8.626153846153846,8.436666666666667,9.813333333333333,7.6499999999999995,12.75,,10.49,469073.0,339432.0,194779.0,666543.0,382218.0,736457.0,506316.0,190086.31,636669.0,,,,,645.2428,478.5158,161.2113,117.002,98.3507,755.4,9.993172196203659,8.418568056648311,8.112638938650463,7.1790749443482405,3.150750268437008,15.39094650205759,7.89272330966444,6.793611247052556
1974-03-31,1974Q1,870.1,99.6,1820.3,,2936.2573773174,47.29999999999999,23.797666666666668,49.86666666666667,24.457,,47.23333333333333,23.876666666666665,6097.258,1491.209,6036.840251387802,3747.286,7.053333333333334,9.323333333333332,7.616666666666667,,5.273333333333333,8.462307692307693,8.543333333333333,9.263333333333334,7.896666666666666,12.82,,10.53,473675.0,342459.0,199182.0,681413.0,392321.0,761378.0,522214.0,193357.99,649073.0,,,,,660.8952,491.0192,168.8168,120.9877,100.3,770.5,11.727690234575405,9.914794732765287,11.717306097852287,9.050223009714674,25.95803637595484,17.42543171114599,7.478396154602862,7.569493314567199
1974-06-30,1974Q2,877.8,103.6,1791.4,,3294.2171460284,48.56666666666666,24.471666666666664,51.6,25.035,,48.46666666666667,24.47,6111.751,1530.056,6090.335456182356,3760.779,7.543333333333333,11.25,8.153333333333334,,5.96,8.886923076923077,9.063333333333333,10.936666666666667,8.363333333333333,12.88,,10.63,474235.0,336029.0,202632.0,700754.0,400813.0,790645.0,540484.0,196887.8,664213.0,,,,,683.8853,515.5043,180.1082,125.292,101.805,774.1999999999999,10.570851614064836,10.546282245826987,11.17137963648247,10.02457812546831,13.667558246100064,15.8682634730539,9.343348907253635,8.44234601056919
1974-09-30,1974Q3,887.9,105.3,1754.7,,4241.1802699469,49.93333333333334,25.132333333333335,55.26666666666667,25.769,,50.13333333333333,25.16933333333333,6053.978,1560.026,6143.2062197787955,3776.934,7.963333333333332,12.089999999999998,8.19,,6.716666666666666,9.606153846153846,9.81,11.99,8.986666666666666,13.11,,11.15,481466.0,340881.0,206201.0,716574.0,410404.0,814076.0,553784.0,199617.12,678860.0,,,,,691.9667,525.3017,187.9941,127.9814,102.4773,782.6,11.100543152784148,11.458333333333325,10.655684803618293,10.975861053871071,27.45931261822694,19.194823867721066,11.5589493270571,9.492245591671967
1974-12-31,1974Q4,902.1,108.6,1738.2,,4231.8475491293,51.46666666666667,25.771,57.199999999999996,26.527,,51.6,25.784333333333336,6030.464,1599.679,6195.475445431862,3721.726,7.669999999999999,9.346666666666666,7.359999999999999,,6.743333333333333,9.793076923076923,10.57,11.003333333333332,9.016666666666667,13.16,,11.57,492664.0,351457.0,208213.0,728426.0,419339.0,832471.0,565221.0,198917.84,691463.0,,,,,704.0068,531.2668,191.2761,129.7876,102.1348,793.5,12.098226603022688,12.046444121915822,10.037852386938617,11.511279063058932,13.753577741066891,22.396576319543527,11.596345249408202,10.510748208631892
1975-03-31,1975Q1,925.0,105.7,1751.9,,4635.8009837788,52.56666666666666,26.256333333333334,57.166666666666664,27.13,,52.699999999999996,26.288,5957.035,1616.116,6246.482861537268,3752.942,7.54,6.303333333333334,5.75,,6.646666666666667,9.168461538461539,10.646666666666667,8.98,8.706666666666665,13.2,,11.51,509659.0,371201.0,210473.0,737733.0,427459.0,843284.0,570316.0,199109.94,700256.0,,,,,699.6054,521.5394,188.1191,131.1786,101.8983,819.3,8.459142551326693,11.134601832276259,7.462960421932685,10.331545109464502,-0.2331681791467588,14.639037433155067,8.99081777910773,10.929386269779595
1975-06-30,1975Q2,963.0,108.4,1800.0,,4621.4712775831,53.199999999999996,26.578000000000003,57.800000000000004,27.533,,53.53333333333333,26.688666666666666,5999.61,1651.853,6296.513228943918,3814.672,8.05,5.419999999999999,5.3933333333333335,,6.953333333333333,8.875384615384617,10.63,7.323333333333333,8.873333333333333,13.11,,11.39,533188.0,387905.0,212649.0,753522.0,435481.0,851443.0,572345.0,196043.36,708387.0,,,,,708.7019,521.0319,184.638,131.8532,101.102,854.6,4.790476418686218,9.540150995195606,4.87063045252043,8.607232854321346,4.4071190961787465,12.015503875968992,5.898063430866962,9.978030756940282
1975-09-30,1975Q3,991.5,109.2,1815.9,,4692.6928018601,54.26666666666667,27.075666666666667,59.03333333333333,28.019,,54.23333333333333,27.089,6102.326,1709.82,6346.032060224159,3868.889,8.296666666666667,6.16,6.330000000000001,,7.226666666666667,8.983846153846155,10.583333333333334,7.5633333333333335,8.913333333333332,13.05,,11.31,553647.0,411381.0,214080.0,769738.0,445509.0,859902.0,576400.0,199428.96,724097.0,,,,,717.0995,520.5455,182.822,132.1325,102.182,882.3,7.9407074210926964,8.67823765020026,7.420643854203668,7.7324031460137554,8.445392176938427,6.815440289505403,6.99902649210955,8.731421475416191
1975-12-31,1975Q4,1016.2,113.1,1827.7,,4626.896589341,55.26666666666667,27.53,59.666666666666664,28.488,,55.166666666666664,27.530333333333335,6184.53,1761.831,6395.3936260234,3910.492,8.063333333333334,5.413333333333334,5.626666666666668,,7.376666666666666,9.160769230769231,10.58,7.583333333333333,8.81,12.96,,11.24,576649.0,437305.0,219359.0,785568.0,459087.0,867584.0,579983.0,204002.0,747467.0,,,,,738.2839,531.8799,183.3586,134.0939,104.3327,903.1,7.303915653101711,7.383419689119175,6.656361443876335,6.825501532730582,4.268504420786812,4.312354312354305,6.640037798877962,7.39246805141931
1976-03-31,1976Q1,1050.0,111.3,1875.0,,5342.1636137084,55.9,27.833,59.93333333333334,28.789,,56.199999999999996,27.948666666666668,6323.649,1820.487,6444.359681612424,3988.677,7.753333333333334,4.826666666666667,4.916666666666667,,6.973333333333334,8.873076923076923,10.256666666666666,6.833333333333333,8.556666666666667,13.02,,11.18,600490.0,461423.0,225009.0,802392.0,474026.0,880679.0,584730.0,208338.57,767638.0,,,,,740.1142,530.1642,179.4877,137.9788,106.6009,938.7,4.557770451187437,6.3411540900443875,4.378419165826486,6.00490040498165,1.7837264787061713,4.8396501457726115,4.204169505048583,6.115001842978263
1976-06-30,1976Q2,1077.6,114.4,1900.5,,6878.4952443051,56.4,28.06566666666667,60.86666666666667,29.079,,56.96666666666667,28.284000000000002,6370.025,1852.332,6493.923529668127,4025.375,7.773333333333333,5.196666666666666,5.156666666666667,7.06,6.78,8.776923076923076,9.896666666666667,6.8999999999999995,8.533333333333333,12.96,,11.01,620432.0,470821.0,231414.0,823307.0,485633.0,897828.0,595318.0,213240.1,788201.0,,,,,757.8391,544.0911,179.102,141.6213,109.554,963.1999999999999,3.5619113371840427,6.015037593984962,3.3298541690653494,5.5973612260767025,6.18113844933923,5.305651672433664,4.009157776192929,5.615080085715318
1976-09-30,1976Q3,1110.8,115.6,1928.5,,7347.8841135667,57.300000000000004,28.492333333333335,61.6,29.455,,57.9,28.727,6404.895,1886.558,6544.87347714477,4067.757,7.7299999999999995,5.283333333333333,5.1499999999999995,6.633333333333333,6.636666666666667,8.967692307692307,9.62,7.086666666666666,8.463333333333333,13.02,,11.07,634701.0,488327.0,235181.0,847760.0,500528.0,916964.0,607147.0,218708.78,808287.0,,,,,767.2831,550.6371,181.1732,144.7779,112.5009,995.1999999999999,6.332586086672265,5.58968058968059,6.03521709853716,5.232250360101931,4.790476418686396,4.347826086956519,5.138964318028094,5.125093686427062
1976-12-31,1976Q4,1152.0,120.3,1972.6,,7149.0016461166,58.13333333333333,28.942333333333334,62.13333333333333,29.983,,58.699999999999996,29.176666666666666,6451.177,1934.273,6596.49865666572,4120.536,7.19,4.873333333333334,4.673333333333333,5.723333333333334,6.176666666666667,8.847142857142858,9.213333333333333,6.539999999999999,8.183333333333334,13.06,,11.02,653543.0,506445.0,237830.0,870518.0,517073.0,937324.0,620242.0,225721.59,836251.0,,,,,796.7592,568.6532,185.2478,148.5136,115.8047,1031.7,5.775439634430057,5.1869722557297715,6.268119719534937,5.13016103644508,3.448297217562768,4.134078212290504,7.106751762241004,5.247823645043526
1977-03-31,1977Q1,1188.5,118.7,1994.1,,7462.6483408891,59.199999999999996,29.465000000000003,63.46666666666666,30.465,,59.666666666666664,29.667666666666666,6527.703,1988.648,6649.907668623456,4169.104,7.353333333333333,4.66,4.63,6.026666666666666,5.88,8.693333333333333,9.106666666666667,6.25,8.033333333333333,12.95,,11.14,669207.0,524258.0,240331.0,892257.0,536389.0,965753.0,637664.0,232348.27,864809.0,,,,,808.9481,578.8251,189.1547,153.6788,120.785,1069.8,7.272927633276183,5.903398926654746,7.159109501180438,5.863543275967387,8.492888042309588,5.895439377085632,6.379171728481836,5.821667998193747
1977-06-30,1977Q2,1217.8,121.8,2012.9,,7497.7337476895,60.23333333333333,29.968666666666667,65.03333333333335,30.895,,60.63333333333333,30.121,6654.466,2055.909,6704.5911506223665,4191.711,7.37,5.156666666666666,4.84,6.113333333333333,5.696666666666666,8.807692307692308,8.996666666666668,6.47,8.013333333333334,13.0,,10.81,674425.0,523221.0,246545.0,926270.0,556489.0,992711.0,653209.0,242408.58,897922.0,,,,,832.7858,601.8468,193.5548,160.6562,126.6021,1096.0,6.921746816045271,6.79669030732859,6.779709246262122,6.780526622088678,9.754050108720236,6.84556407447976,5.606349924994092,6.245056570033358
1977-09-30,1977Q3,1246.2,124.4,2033.0,,7330.4721127064,61.06666666666666,30.41933333333333,65.13333333333333,31.271,,61.5,30.622,6774.457,2118.473,6760.097061899438,4231.345,7.3566666666666665,5.82,5.496666666666667,6.53,5.586666666666666,8.925,8.83,6.903333333333333,7.946666666666666,12.87,,10.86,698840.0,543350.0,251653.0,963193.0,579584.0,1019771.0,670301.0,251261.8,931219.0,,,,,852.7453,622.7093,198.9991,167.5557,132.1193,1121.8,5.4961018567389885,6.573589296102367,5.970391911575135,6.7632228552710005,0.6145967918467221,5.735930735930728,4.83871679142851,6.165336954676626
1977-12-31,1977Q4,1270.3,129.9,2039.0,,7592.4983328974,61.96666666666667,30.852333333333334,65.86666666666666,31.947,,62.333333333333336,31.066999999999997,6774.592,2164.27,6817.110564476192,4294.965,7.596666666666667,6.513333333333333,6.109999999999999,7.1433333333333335,5.566666666666666,8.936923076923076,8.943333333333333,7.673333333333333,8.103333333333333,13.06,,10.86,718943.0,564094.0,256165.0,999213.0,602997.0,1054347.0,694536.0,260562.7,966499.0,,,,,881.8564,647.3474,204.6774,175.0673,138.0303,1140.3999999999999,5.8521769949472,6.594036697247718,5.653604439505777,6.599329701590517,4.4784182820340135,6.008583690987113,8.554851683936882,6.5503785478437715
1978-03-31,1978Q1,1292.2,129.1,2038.2,,7473.3244384177,63.03333333333333,31.358333333333334,67.46666666666665,32.411,,63.43333333333334,31.551666666666666,6796.26,2202.76,6875.56387545695,4319.094,8.01,6.756666666666667,6.3933333333333335,7.546666666666667,5.646666666666667,9.126923076923077,9.196666666666667,7.976666666666667,8.450000000000001,12.94,,10.86,737951.0,585233.0,265399.0,1026813.0,627038.0,1085605.0,714469.0,270262.81,1002802.0,,,,,903.1088,668.3848,213.6058,183.0011,143.9343,1163.1000000000001,6.826832374805392,6.475225225225234,6.5070662112626465,6.425702811244971,9.60046083981716,6.302521008403361,5.767836660234771,6.3876579681601875
1978-06-30,1978Q2,1318.5,133.6,2028.5,,7157.9501302419,64.46666666666667,32.002,69.5,33.031,,64.73333333333333,32.096,7058.92,2331.633,6935.187458572837,4411.431,8.32,7.283333333333334,6.476666666666667,7.996666666666667,6.013333333333333,9.557692307692308,9.47,8.299999999999999,8.67,13.11,,10.84,749024.0,587939.0,274882.0,1066897.0,650880.0,1120805.0,734520.0,285100.77,1046971.0,,,,,937.5672,700.9812,223.4759,192.106,151.8328,1184.9,8.993842941913144,7.028223574986181,8.12734121411669,6.784864191488893,11.877241530218186,6.868272680676557,7.579457239830312,6.9137400873927835
1978-09-30,1978Q3,1345.0,136.2,2022.6,,7181.9313440378,65.96666666666667,32.564,70.60000000000001,33.592,,66.13333333333333,32.64666666666667,7129.915,2395.053,6996.456191626586,4429.955,8.49,8.1,7.313333333333333,8.476666666666667,6.163333333333334,9.76,9.5,9.14,8.753333333333332,13.3,,11.09,771544.0,603571.0,284298.0,1109961.0,678732.0,1151793.0,749185.0,296179.42,1088856.0,,,,,965.6437,727.1127,230.5011,201.099,159.5009,1208.8,9.20050783573032,8.024017467248923,6.96359314601942,7.050340792040166,6.281356771380331,8.393039918116706,6.736571572149153,7.422212273352291
1978-12-31,1978Q4,1366.0,144.7,2011.8,,6979.3049878909,67.5,33.17933333333333,72.2,34.279,,67.60000000000001,33.23266666666667,7225.75,2476.949,7058.973644917547,4465.702,8.82,9.583333333333334,8.57,9.33,6.273333333333333,10.122307692307693,9.786666666666667,10.81,9.026666666666666,13.42,,11.29,789207.0,619207.0,295601.0,1150674.0,708641.0,1187814.0,769609.0,306100.39,1128011.0,,,,,1001.0723,760.0423,237.2394,210.462,164.432,1221.3,9.19121357522954,8.929532006455076,7.487923369422234,7.54237929059931,8.963960559833595,9.615384615384626,8.097991357440648,7.299589945847829
1979-03-31,1979Q1,1387.8,142.3,1985.4,,10178.9193470524,69.2,33.80433333333334,74.83333333333333,34.904,,69.16666666666667,33.68666666666667,7238.727,2526.61,7123.3135223529,4488.83,9.106666666666667,10.073333333333332,9.383333333333333,9.79,6.366666666666667,10.409230769230769,10.156666666666666,11.75,9.293333333333333,13.59,,11.6,796792.0,630518.0,303128.0,1186117.0,740030.0,1224876.0,793376.0,317200.74,1170217.0,,,,,1024.8134,778.4001,247.8933,215.6358,168.8796,1245.5,9.949305898055982,9.783183500793236,7.46472290572644,7.800159447249544,14.329349046167295,10.91897233201582,7.2274056183259106,7.691833019653838
1979-06-30,1979Q2,1423.0,145.9,1970.9,,9944.6540448184,71.39999999999999,34.728,77.46666666666667,35.759,,70.8,34.42733333333334,7246.454,2591.247,7185.317079852492,4485.916,9.113333333333333,10.18,9.376666666666667,9.593333333333334,6.216666666666666,10.763846153846155,10.393333333333333,11.716666666666667,9.39,13.65,,11.73,804913.0,626388.0,309714.0,1231418.0,766252.0,1269922.0,815005.0,328172.74,1211369.0,,,,,1065.2979,815.9229,263.4815,223.9688,177.119,1277.1,12.518802688765618,10.754912099276105,10.782911439075704,8.518217611399281,13.833727118178984,11.462829736211045,9.680219954872982,8.258908298265277
1979-09-30,1979Q3,1454.1,149.6,1954.4,,7329.2973552852,73.7,35.589666666666666,79.89999999999999,36.541,,72.63333333333334,35.062666666666665,7300.281,2667.565,7243.781017529022,4529.568,9.103333333333333,10.946666666666667,9.673333333333334,9.553333333333335,6.283333333333334,11.156923076923077,10.393333333333333,12.116666666666667,9.29,13.76,,11.88,826519.0,638836.0,316554.0,1278932.0,795664.0,1312240.0,837024.0,339449.75,1255569.0,,,,,1102.0782,846.1748,274.3761,233.9281,182.1091,1304.5,12.68197193990126,11.723092470944918,9.803622221675923,9.291446587233354,12.371246585032836,13.172804532577874,8.653172854255686,8.778875922838768
1979-12-31,1979Q4,1473.7,156.7,1916.4,,7784.0257327357,76.03333333333335,36.45133333333333,82.7,37.219,,74.83333333333333,35.794000000000004,7318.535,2723.883,7298.013253331672,4540.839,10.446666666666667,13.576666666666666,11.843333333333334,11.563333333333333,7.2,12.484615384615385,11.816666666666668,15.08,10.543333333333335,14.39,,12.85,845116.0,657968.0,322216.0,1317030.0,826724.0,1346999.0,854982.0,348589.11,1296896.0,,,,,1111.935,853.9837,279.7257,241.6747,183.7811,1317.0,12.467616570776485,12.641975308641996,9.569081609530805,9.861560409089986,13.777499702966622,14.542936288088647,7.353786293353792,8.576679599754943
1980-03-31,1980Q1,1499.8,155.0,1872.4,,10319.0579111444,79.03333333333333,37.54566666666667,86.53333333333335,38.001,,77.60000000000001,36.669666666666664,7341.557,2789.842,7346.736445194209,4534.348,11.986666666666666,15.046666666666667,13.353333333333333,13.266666666666666,8.223333333333334,13.68,13.479999999999999,16.396666666666665,12.143333333333333,14.69,,13.28,863451.0,667123.0,327804.0,1357614.0,860063.0,1386800.0,876745.0,353042.11,1338608.0,,,,,1138.9039,876.5214,289.3844,248.9923,186.4768,1344.8,15.479145512406944,14.210019267822727,11.831972915562972,11.067614605622534,18.124037652872005,15.634743875278412,8.317236636836256,8.872908549163405
1980-06-30,1980Q2,1529.2,158.9,1853.6,,10770.9779029322,81.7,38.464,88.26666666666667,38.905,,80.2,37.49,7190.289,2797.352,7389.862876051715,4432.231,10.476666666666667,12.686666666666667,9.616666666666667,10.226666666666667,7.95,14.41923076923077,13.356666666666667,16.323333333333334,11.203333333333333,16.31,,15.72,877614.0,682710.0,333000.0,1383696.0,875720.0,1407447.0,883840.0,346696.96,1352030.0,,,,,1138.966,867.0879,287.0378,252.0475,179.7834,1370.3,13.273718985082894,14.425770308123266,9.665907619410241,10.757889887122785,7.933135693167159,13.941480206540447,9.404120759715262,8.797785172963458
1980-09-30,1980Q3,1574.0,159.4,1876.0,,11826.402033851,83.23333333333333,39.364000000000004,91.16666666666667,39.774,,81.39999999999999,38.324666666666666,7181.743,2856.483,7426.754999764931,4480.849,10.953333333333333,9.836666666666666,9.153333333333334,10.376666666666667,8.58,12.643076923076924,13.166666666666666,11.61,11.576666666666668,15.33,,13.91,907701.0,709958.0,338762.0,1421427.0,900209.0,1434561.0,895758.0,348163.14,1381252.0,,,,,1166.1341,881.6621,294.7925,256.2875,178.4358,1414.6,7.437562700664202,12.935323383084585,9.251581649598783,10.605138195543674,12.930719119673384,14.100959532749279,8.836262167366371,8.847595851235601
1980-12-31,1980Q4,1599.8,163.4,1851.6,,15595.9672033543,85.56666666666666,40.33766666666667,93.26666666666667,40.81,,83.93333333333334,39.25833333333333,7315.677,2985.557,7465.298162717056,4541.39,12.423333333333332,15.853333333333333,13.613333333333335,13.226666666666667,9.623333333333333,14.226153846153846,14.670000000000002,16.733333333333334,12.83,15.54,,14.29,930210.0,737746.0,344434.0,1457828.0,926526.0,1477729.0,922667.0,351920.05,1420187.0,,,,,1209.843,914.9793,312.0383,262.2834,178.693,1436.3999999999999,11.059156236546741,12.538360368259504,9.773598454948385,10.661704190061648,9.109376147737791,12.77710600564288,10.285486772161967,9.648297912356597
1981-03-31,1981Q1,1636.6,159.8,1847.2,,19255.4466975767,87.93333333333334,41.38400000000001,96.10000000000001,41.885,,85.90000000000002,40.129333333333335,7459.022,3124.206,7508.084206685456,4556.603,12.959999999999999,16.569999999999997,14.39,13.583333333333334,9.97,15.126923076923077,15.246666666666664,19.213333333333335,13.163333333333334,17.14,,15.84,964531.0,773676.0,351291.0,1484685.0,944614.0,1512102.0,938293.0,357127.13,1442338.0,,,,,1224.8175,926.0371,314.3933,266.8392,179.7672,1476.8,10.913260962448135,11.261071277941802,10.24345741084165,10.223106084146426,11.970616965190217,11.055469953775043,10.400247275223329,10.220783663587806
