quarter_end,quarter,m2,monetary_base,cpi,pce_price,ppi_allcommodities,gdp_deflator,real_gdp,rate_federal_10y,rate_fedfunds_policy,rate_state_local_muni,rate_mortgage_30y,rate_business_baa,rate_consumer_personal24m,debt_federal,debt_state_local,debt_mortgage_total,debt_business,debt_consumer_credit,fed_total_assets,fed_treasuries,fed_mbs,bank_credit_total,m2_less_base,infl_cpi_qoq_ann,infl_cpi_yoy,infl_pce_price_qoq_ann,infl_pce_price_yoy,infl_ppi_allcommodities_qoq_ann,infl_ppi_allcommodities_yoy,infl_gdp_deflator_qoq_ann,infl_gdp_deflator_yoy
1977-03-31,1977Q1,1188.5,118.7,59.199999999999996,29.465000000000003,63.46666666666666,30.465,6527.703,7.353333333333333,4.66,5.88,8.693333333333333,9.106666666666667,12.95,669207.0,240331.0,892257.0,965753.0,232348.27,,,,808.9481,1069.8,7.272927633276183,5.903398926654746,7.159109501180438,5.863543275967387,8.492888042309588,5.895439377085632,6.379171728481836,5.821667998193747
1977-06-30,1977Q2,1217.8,121.8,60.23333333333333,29.968666666666667,65.03333333333335,30.895,6654.466,7.37,5.156666666666666,5.696666666666666,8.807692307692308,8.996666666666668,13.0,674425.0,246545.0,926270.0,992711.0,242408.58,,,,832.7858,1096.0,6.921746816045271,6.79669030732859,6.779709246262122,6.780526622088678,9.754050108720236,6.84556407447976,5.606349924994092,6.245056570033358
1977-09-30,1977Q3,1246.2,124.4,61.06666666666666,30.41933333333333,65.13333333333333,31.271,6774.457,7.3566666666666665,5.82,5.586666666666666,8.925,8.83,12.87,698840.0,251653.0,963193.0,1019771.0,251261.8,,,,852.7453,1121.8,5.4961018567389885,6.573589296102367,5.970391911575135,6.7632228552710005,0.6145967918467221,5.735930735930728,4.83871679142851,6.165336954676626
1977-12-31,1977Q4,1270.3,129.9,61.96666666666667,30.852333333333334,65.86666666666666,31.947,6774.592,7.596666666666667,6.513333333333333,5.566666666666666,8.936923076923076,8.943333333333333,13.06,718943.0,256165.0,999213.0,1054347.0,260562.7,,,,881.8564,1140.3999999999999,5.8521769949472,6.594036697247718,5.653604439505777,6.599329701590517,4.4784182820340135,6.008583690987113,8.554851683936882,6.5503785478437715
1978-03-31,1978Q1,1292.2,129.1,63.03333333333333,31.358333333333334,67.46666666666665,32.411,6796.26,8.01,6.756666666666667,5.646666666666667,9.126923076923077,9.196666666666667,12.94,737951.0,265399.0,1026813.0,1085605.0,270262.81,,,,903.1088,1163.1000000000001,6.826832374805392,6.475225225225234,6.5070662112626465,6.425702811244971,9.60046083981716,6.302521008403361,5.767836660234771,6.3876579681601875
1978-06-30,1978Q2,1318.5,133.6,64.46666666666667,32.002,69.5,33.031,7058.92,8.32,7.283333333333334,6.013333333333333,9.557692307692308,9.47,13.11,749024.0,274882.0,1066897.0,1120805.0,285100.77,,,,937.5672,1184.9,8.993842941913144,7.028223574986181,8.12734121411669,6.784864191488893,11.877241530218186,6.868272680676557,7.579457239830312,6.9137400873927835
1978-09-30,1978Q3,1345.0,136.2,65.96666666666667,32.564,70.60000000000001,33.592,7129.915,8.49,8.1,6.163333333333334,9.76,9.5,13.3,771544.0,284298.0,1109961.0,1151793.0,296179.42,,,,965.6437,1208.8,9.20050783573032,8.024017467248923,6.96359314601942,7.050340792040166,6.281356771380331,8.393039918116706,6.736571572149153,7.422212273352291
1978-12-31,1978Q4,1366.0,144.7,67.5,33.17933333333333,72.2,34.279,7225.75,8.82,9.583333333333334,6.273333333333333,10.122307692307693,9.786666666666667,13.42,789207.0,295601.0,1150674.0,1187814.0,306100.39,,,,1001.0723,1221.3,9.19121357522954,8.929532006455076,7.487923369422234,7.54237929059931,8.963960559833595,9.615384615384626,8.097991357440648,7.299589945847829
1979-03-31,1979Q1,1387.8,142.3,69.2,33.80433333333334,74.83333333333333,34.904,7238.727,9.106666666666667,10.073333333333332,6.366666666666667,10.409230769230769,10.156666666666666,13.59,796792.0,303128.0,1186117.0,1224876.0,317200.74,,,,1024.8134,1245.5,9.949305898055982,9.783183500793236,7.46472290572644,7.800159447249544,14.329349046167295,10.91897233201582,7.2274056183259106,7.691833019653838
1979-06-30,1979Q2,1423.0,145.9,71.39999999999999,34.728,77.46666666666667,35.759,7246.454,9.113333333333333,10.18,6.216666666666666,10.763846153846155,10.393333333333333,13.65,804913.0,309714.0,1231418.0,1269922.0,328172.74,,,,1065.2979,1277.1,12.518802688765618,10.754912099276105,10.782911439075704,8.518217611399281,13.833727118178984,11.462829736211045,9.680219954872982,8.258908298265277
1979-09-30,1979Q3,1454.1,149.6,73.7,35.589666666666666,79.89999999999999,36.541,7300.281,9.103333333333333,10.946666666666667,6.283333333333334,11.156923076923077,10.393333333333333,13.76,826519.0,316554.0,1278932.0,1312240.0,339449.75,,,,1102.0782,1304.5,12.68197193990126,11.723092470944918,9.803622221675923,9.291446587233354,12.371246585032836,13.172804532577874,8.653172854255686,8.778875922838768
1979-12-31,1979Q4,1473.7,156.7,76.03333333333335,36.45133333333333,82.7,37.219,7318.535,10.446666666666667,13.576666666666666,7.2,12.484615384615385,11.816666666666668,14.39,845116.0,322216.0,1317030.0,1346999.0,348589.11,,,,1111.935,1317.0,12.467616570776485,12.641975308641996,9.569081609530805,9.861560409089986,13.777499702966622,14.542936288088647,7.353786293353792,8.576679599754943
1980-03-31,1980Q1,1499.8,155.0,79.03333333333333,37.54566666666667,86.53333333333335,38.001,7341.557,11.986666666666666,15.046666666666667,8.223333333333334,13.68,13.479999999999999,14.69,863451.0,327804.0,1357614.0,1386800.0,353042.11,,,,1138.9039,1344.8,15.479145512406944,14.210019267822727,11.831972915562972,11.067614605622534,18.124037652872005,15.634743875278412,8.317236636836256,8.872908549163405
1980-06-30,1980Q2,1529.2,158.9,81.7,38.464,88.26666666666667,38.905,7190.289,10.476666666666667,12.686666666666667,7.95,14.41923076923077,13.356666666666667,16.31,877614.0,333000.0,1383696.0,1407447.0,346696.96,,,,1138.966,1370.3,13.273718985082894,14.425770308123266,9.665907619410241,10.757889887122785,7.933135693167159,13.941480206540447,9.404120759715262,8.797785172963458
1980-09-30,1980Q3,1574.0,159.4,83.23333333333333,39.364000000000004,91.16666666666667,39.774,7181.743,10.953333333333333,9.836666666666666,8.58,12.643076923076924,13.166666666666666,15.33,907701.0,338762.0,1421427.0,1434561.0,348163.14,,,,1166.1341,1414.6,7.437562700664202,12.935323383084585,9.251581649598783,10.605138195543674,12.930719119673384,14.100959532749279,8.836262167366371,8.847595851235601
1980-12-31,1980Q4,1599.8,163.4,85.56666666666666,40.33766666666667,93.26666666666667,40.81,7315.677,12.423333333333332,15.853333333333333,9.623333333333333,14.226153846153846,14.670000000000002,15.54,930210.0,344434.0,1457828.0,1477729.0,351920.05,,,,1209.843,1436.3999999999999,11.059156236546741,12.538360368259504,9.773598454948385,10.661704190061648,9.109376147737791,12.77710600564288,10.285486772161967,9.648297912356597
1981-03-31,1981Q1,1636.6,159.8,87.93333333333334,41.38400000000001,96.10000000000001,41.885,7459.022,12.959999999999999,16.569999999999997,9.97,15.126923076923077,15.246666666666664,17.14,964531.0,351291.0,1484685.0,1512102.0,357127.13,,,,1224.8175,1476.8,10.913260962448135,11.261071277941802,10.24345741084165,10.223106084146426,11.970616965190217,11.055469953775043,10.400247275223329,10.220783663587806
1981-06-30,1981Q2,1670.3,163.9,89.76666666666667,42.07833333333333,98.26666666666667,42.715,7403.745,13.75,17.78,10.686666666666667,16.23923076923077,15.770000000000001,17.48,971174.0,355880.0,1523566.0,1569321.0,362743.46,,,,1258.0205,1506.3999999999999,8.25390381373552,9.873521011831897,6.655451138506585,9.396665280088733,8.918222268330211,11.329305135951673,7.848951599123843,9.793085721629623
1981-09-30,1981Q3,1706.0,164.7,92.26666666666667,42.77166666666667,98.93333333333334,43.519,7492.405,14.846666666666666,17.576666666666664,12.106666666666667,17.38,16.47666666666667,18.52,997855.0,364062.0,1555141.0,1620679.0,369595.74,,,,1285.6042,1541.3,10.987689570384518,10.85302362835403,6.537171622469451,8.65680994478879,2.7045403912175914,8.51919561243144,7.458991095572642,9.415698697641673
1981-12-31,1981Q4,1755.5,170.7,93.76666666666667,43.42733333333334,98.83333333333333,44.271,7410.768,14.086666666666668,13.586666666666666,12.543333333333335,17.735714285714288,16.683333333333334,19.21,1028729.0,372054.0,1579504.0,1661467.0,371301.44,,,,1285.1743,1584.8,6.450596700918609,9.58317101675108,6.0852614275766825,7.659507656202225,-0.4045171421783067,5.968548963545395,6.852884322763408,8.480764518500372
1982-03-31,1982Q1,1786.5,166.2,94.60000000000001,43.97866666666667,99.7,44.88,7295.631,14.293333333333331,14.226666666666667,13.023333333333333,17.414166666666667,17.033333333333335,18.76,1061299.0,382860.0,1600795.0,1703122.0,376885.41,,,,1319.8699,1620.3,3.5392196920525976,7.581501137225177,5.046249873513453,6.269733874605299,3.4922988792487786,3.7460978147762614,5.464970426007376,7.150531216425948
1982-06-30,1982Q2,1826.0,171.7,95.96666666666665,44.401999999999994,99.8,45.463,7328.912,13.93,14.513333333333334,12.323333333333332,16.76615384615385,16.78,18.9,1079630.0,393767.0,1625667.0,1749244.0,381985.62,,,,1346.2365,1654.3,5.737373156874881,6.9067953954697225,3.8319382449387263,5.522240266170231,0.40100253985038137,1.5603799185888612,5.162618845410094,6.433337235163283
1982-09-30,1982Q3,1858.4,173.4,97.63333333333333,45.10333333333333,100.23333333333333,46.108,7300.896,13.116666666666667,11.006666666666666,11.39,16.22153846153846,16.25,18.93,1142035.0,403457.0,1635406.0,1792976.0,384355.25,,,,1367.0864,1685.0,6.887222486223266,5.816473988439297,6.268656055486588,5.451428126095936,1.7330472035823163,1.3140161725067268,5.63506496431998,5.949125669247901
1982-12-31,1982Q4,1905.9,180.7,97.93333333333334,45.601333333333336,100.33333333333333,46.586,7303.817,10.666666666666666,9.286666666666667,9.9,14.032857142857143,14.39,17.99,1197074.0,413774.0,1661290.0,1810714.0,389848.74,,,,1381.5345,1725.2,1.2272039624356523,4.443654461429092,4.3923209006022645,5.006063769361835,0.398869901756882,1.5177065767284947,4.125438428158645,5.229156784350919
1983-03-31,1983Q1,2015.2,177.3,98.0,45.977666666666664,100.36666666666667,46.938,7400.066,10.563333333333334,8.653333333333334,9.426666666666668,13.030000000000001,13.833333333333334,17.47,1244493.0,424562.0,1692029.0,1861182.0,395583.05,,,,1420.6187,1837.9,0.27220143956192544,3.594080338266381,3.2875261947859613,4.545385641523159,0.13286829552505708,0.6686726847208391,3.011006048734366,4.585561497326207
1983-06-30,1983Q2,2053.5,183.3,99.13333333333333,46.398,100.73333333333333,47.286,7568.456,10.543333333333335,8.803333333333335,9.223333333333333,12.763076923076925,13.25,16.57,1319581.0,440285.0,1739644.0,1899544.0,404832.6,,,,1459.3899,1870.2,4.599306674948878,3.2997568600208416,3.6402334036159445,4.495293004819634,1.458645740380149,0.9352037408149716,2.9546746674276037,4.0098541671249155
1983-09-30,1983Q3,2083.2,184.9,100.10000000000001,47.00833333333333,101.7,47.789,7719.746,11.626666666666667,9.459999999999999,9.61,13.641428571428571,13.526666666666666,16.28,1377211.0,449921.0,1796351.0,1948776.0,417820.94,,,,1493.6567,1898.2999999999997,3.8815763852923624,2.5264595425059877,5.227414441190703,4.22363461680586,3.820216753593897,1.463252411040905,4.232487556755693,3.6457881495619127
1983-12-31,1983Q4,2123.5,192.2,101.10000000000001,47.31833333333333,102.2,48.151,7880.794,11.686666666666667,9.43,9.763333333333334,13.459999999999999,13.606666666666667,16.39,1410702.0,461109.0,1850645.0,1999189.0,437068.86,,,,1533.5048,1931.3,3.976175882100108,3.2334921715452714,2.6291705371631835,3.7652407824332546,1.9617498860359461,1.8604651162790864,3.018567587600174,3.3593783540119437
1984-03-31,1984Q1,2175.2,189.1,102.53333333333335,47.82966666666667,103.33333333333333,48.639,8034.847,11.943333333333333,9.686666666666667,9.736666666666666,13.333076923076923,13.743333333333334,16.16,1463741.0,498128.0,1904844.0,2074998.0,456550.16,,,,1576.6937,1986.1,5.631129174781435,4.625850340136073,4.299308496125853,4.028042600392956,4.411332416591307,2.9558286283626556,4.033508710233846,3.623929438834206
1984-06-30,1984Q2,2215.1,195.7,103.5,48.29333333333333,104.03333333333335,49.055,8173.67,13.200000000000001,10.556666666666667,10.373333333333333,14.035384615384617,14.700000000000001,16.35,1512697.0,513858.0,1972432.0,2162725.0,480994.54,,,,1625.8716,2019.3999999999999,3.753465496817654,4.404841963685291,3.8589745463582403,4.084946190209338,2.7005407190166864,3.275976174718731,3.406575751724894,3.741065008670641
1984-09-30,1984Q3,2244.4,197.9,104.39999999999999,48.66533333333333,103.8,49.491,8252.465,12.866666666666667,11.39,10.17,14.493846153846153,14.71,16.75,1572267.0,534530.0,2034727.0,2239815.0,498496.4,,,,1659.0939,2046.5,3.463225097246081,4.295704295704272,3.0693641990369613,3.524906931395133,-0.8981559507343917,2.0648967551622377,3.5394868986172057,3.5614890455962556
1984-12-31,1984Q4,2306.4,204.8,105.3,48.966,103.53333333333335,49.861,8320.199,11.743333333333334,9.266666666666667,10.123333333333333,13.64846153846154,13.606666666666667,16.63,1662966.0,547450.0,2091991.0,2325746.0,517278.98,,,,1700.3957,2101.6,3.4334974765563686,4.154302670623133,2.463697724208025,3.4820893945264553,-1.0289394741242575,1.304631441617743,2.979319675853098,3.5513281136424935
1985-03-31,1985Q1,2366.2,202.7,106.26666666666667,49.54333333333333,103.26666666666667,50.354,8400.82,11.583333333333334,8.476666666666667,9.643333333333333,13.063846153846153,13.393333333333333,16.21,1710731.0,573793.0,2168248.0,2383258.0,541757.18,,,,1741.5728,2163.5,3.655295643208234,3.641092327698292,4.688611111013152,3.582853040999656,-1.0315930927273342,-0.0645161290322549,3.935570340117245,3.525977096568589
1985-06-30,1985Q2,2412.6,210.2,107.23333333333333,49.945,103.36666666666667,50.678,8474.787,10.813333333333333,7.923333333333333,9.04,12.785384615384617,13.020000000000001,16.09,1774640.0,602347.0,2234883.0,2449465.0,561206.6,,,,1774.7784,2202.4,3.622194931568501,3.607085346215788,3.229876996567782,3.42007178354502,0.3871592494537168,-0.6408202499199045,2.5655325893147563,3.30853124044439
1985-09-30,1985Q3,2456.4,214.7,107.89999999999999,50.336999999999996,102.66666666666667,50.984,8604.22,10.336666666666666,7.8999999999999995,9.053333333333333,12.140769230769232,12.469999999999999,15.84,1823103.0,626310.0,2303008.0,2506237.0,582148.37,,,,1811.4267,2241.7000000000003,2.479090674886919,3.3524904214559337,3.127197276622873,3.435025617140197,-2.718017253131322,-1.0918432883750717,2.40798665475328,3.0167101089086934
1985-12-31,1985Q4,2492.1,224.7,109.0,50.687666666666665,103.3,51.269,8668.188,9.76,8.103333333333333,8.68,11.73076923076923,11.976666666666667,15.61,1945942.0,719891.0,2368542.0,2578134.0,599711.23,,,,1859.1794,2267.4,4.057203986021918,3.5137701804368593,2.776890726486414,3.516045146972724,2.459952728051107,-0.22537025112686626,2.229769203928811,2.8238503038446883
1986-03-31,1986Q1,2533.1,221.4,109.56666666666666,51.046666666666674,101.73333333333333,51.524,8749.127,8.556666666666667,7.826666666666667,7.533333333333334,10.583846153846155,11.016666666666666,15.52,1986816.0,724008.0,2416495.0,2642710.0,613376.62,,,,1905.3061,2311.7,2.0741239091680796,3.105395232120456,2.8230508099925444,3.0343806768485804,-6.112946153359999,-1.484828921885084,1.9845750048105515,2.3235492711601857
1986-06-30,1986Q2,2605.0,230.1,109.03333333333335,50.99333333333334,99.83333333333333,51.719,8788.524,7.603333333333333,6.919999999999999,7.533333333333334,10.246153846153845,10.273333333333333,14.89,2059349.0,757590.0,2492143.0,2716315.0,630055.83,,,,1941.161,2374.9,-1.9518184503340308,1.6785825303077484,-0.41813671650299256,2.098975539760417,-7.541152741919177,-3.418252176717196,1.511000121108097,2.0541457831800836
1986-09-30,1986Q3,2667.8,235.1,109.7,51.26266666666667,99.36666666666667,51.931,8872.601,7.3066666666666675,6.206666666666666,7.276666666666666,10.235384615384616,10.18,14.7,2125304.0,770156.0,2578098.0,2792785.0,646023.16,,,,1996.0105,2432.7000000000003,2.43828856198256,1.6682113067655324,2.1071346907268307,1.838938885246777,-1.874166748591577,-3.214285714285714,1.6362782103634288,1.8574454730895917
1986-12-31,1986Q4,2728.0,248.6,110.46666666666665,51.573,99.73333333333333,52.214,8920.193,7.263333333333333,6.266666666666667,6.93,9.683846153846154,10.093333333333334,14.19,2214835.0,792415.0,2655581.0,2875176.0,654750.24,,,,2080.2321,2479.4,2.785779617267181,1.3455657492354556,2.414215110015583,1.7466444828788008,1.4732981665186884,-3.4527266860277517,2.173897520321688,1.8432190992607733
1987-03-31,1987Q1,2753.7,244.8,111.8,52.06133333333333,100.89999999999999,52.548,8986.367,7.1933333333333325,6.22,6.640000000000001,9.114615384615384,9.66,14.1,2246724.0,824750.0,2737635.0,2938650.0,651197.67,,,,2091.1144,2508.8999999999996,4.799097758658277,2.0383328262853606,3.7696923939700255,1.9877236515606356,4.651987970940397,-0.8191349934469239,2.5505517775748388,1.987423336697458
1987-06-30,1987Q2,2774.6,252.9,113.06666666666666,52.564,102.5,52.912,9083.256,8.343333333333334,6.6499999999999995,7.78,10.343076923076923,10.356666666666667,14.0,2309296.0,839905.0,2829845.0,2992100.0,662897.5,,,,2130.1762,2521.7,4.506421811455752,3.6991745643534024,3.843585627600099,3.0801411949274327,6.293148487559819,2.6711185308848195,2.761247452870208,2.3066957984493097
1987-09-30,1987Q3,2799.5,256.3,114.26666666666667,53.062000000000005,103.66666666666667,53.313,9162.024,8.876666666666667,6.843333333333334,7.933333333333334,10.481538461538461,10.906666666666666,14.22,2350277.0,859280.0,2899473.0,3058948.0,676211.16,,,,2178.9041,2543.2,4.222913122350747,4.162868429048916,3.7718265581467847,3.5100267901266635,4.527129973064703,4.327406910432741,3.02001905280882,2.661223546629188
1987-12-31,1987Q4,2826.4,266.9,115.33333333333333,53.52033333333333,104.16666666666667,53.738,9319.332,9.123333333333333,6.916666666666667,8.203333333333333,10.864285714285714,11.38,14.58,2431715.0,878640.0,2957964.0,3136377.0,686318.77,,,,2203.1138,2559.5,3.7166353336399283,4.40555220277612,3.4402411300458624,3.7758775586708815,1.92462279888872,4.445187165775399,3.1760729588281578,2.918757421381235
1988-03-31,1988Q1,2890.7,263.4,116.23333333333333,53.943000000000005,104.76666666666667,54.159,9367.502,8.416666666666666,6.663333333333334,7.640000000000001,10.068333333333333,10.753333333333332,14.46,2487551.0,887438.0,3027489.0,3207540.0,700701.2,,,,2244.5068,2627.2999999999997,3.1092714495525087,3.9654144305307115,3.146515806294836,3.6143266915945382,2.2973898508261925,3.8321770730095794,3.1215113416404705,3.0657684402831675
1988-06-30,1988Q2,2938.4,273.1,117.56666666666666,54.53866666666667,106.5,54.686,9490.594,8.91,7.156666666666666,7.833333333333333,10.359230769230768,10.979999999999999,14.4,2547656.0,898382.0,3116342.0,3286180.0,713189.19,,,,2304.573,2665.3,4.5623534241602925,3.979952830188682,4.39279868474749,3.7566902569566185,6.5637320056271875,3.9024390243902474,3.8734282190416636,3.352736619292407
1988-09-30,1988Q3,2956.9,275.2,119.0,55.21033333333333,108.0,55.34,9546.206,9.1,7.983333333333333,7.736666666666667,10.49642857142857,11.073333333333332,14.81,2602183.0,909303.0,3190355.0,3352218.0,722947.69,,,,2333.6471,2681.7000000000003,4.847177815053172,4.142357059509916,4.89608144073248,4.048722877639976,5.594496789895942,4.180064308681675,4.755295675418125,3.8020745409187207
1988-12-31,1988Q4,2988.2,283.8,120.3,55.769,108.5,55.818,9673.405,8.956666666666667,8.47,7.510000000000001,10.41,10.513333333333334,15.06,2684392.0,923935.0,3277078.0,3439017.0,731917.76,,,,2369.0843,2704.3999999999996,4.346051947641527,4.306358381502884,4.027210248892743,4.201518426018769,1.8475783425177639,4.159999999999986,3.440169462278675,3.870631582865003
1989-03-31,1989Q1,2999.7,278.8,121.66666666666667,56.40966666666667,110.93333333333334,56.4,9771.725,9.206666666666665,9.443333333333333,7.46,10.82,10.643333333333333,15.22,2740898.0,931457.0,3332288.0,3507107.0,760018.34,,,,2412.9996,2720.8999999999996,4.5185767734992055,4.674505305420129,4.568951665245891,4.572728003015536,8.871698919371696,5.886096086541515,4.149104195814601,4.137816429402319
1989-06-30,1989Q2,3027.9,283.7,123.63333333333333,57.169333333333334,112.8,57.001,9846.293,8.773333333333333,9.726666666666667,7.253333333333333,10.636153846153848,10.366666666666667,15.65,2799923.0,939133.0,3402085.0,3579131.0,773227.11,,,,2455.864,2744.2000000000003,6.4140523652216785,5.160192798412244,5.350834185440334,4.823489145315851,6.674767514006064,5.915492957746471,4.239861214517759,4.2332589693888645
1989-09-30,1989Q3,3092.5,284.0,124.60000000000001,57.50633333333334,112.39999999999999,57.417,9919.228,8.106666666666667,9.083333333333334,7.093333333333334,10.007692307692308,9.886666666666667,15.45,2857431.0,950577.0,3478229.0,3619455.0,781822.09,,,,2500.2743,2808.5,3.115364210366778,4.705882352941182,2.350985034030373,4.158641800146112,-1.4209606417473708,4.074074074074074,2.9086460734951913,3.7531622696060696
1989-12-31,1989Q4,3152.5,294.3,125.86666666666667,57.959,112.83333333333333,57.826,9938.767,7.906666666666666,8.613333333333333,7.113333333333333,9.813846153846153,9.813333333333334,15.42,2952994.0,968140.0,3528977.0,3679918.0,794612.18,,,,2536.1402,2858.2,4.045815699953437,4.627320587420347,3.1363109440743386,3.9269128010184895,1.539146489851717,3.9938556067588227,2.839229920829922,3.597405854742197
1990-03-31,1990Q1,3190.1,292.4,128.03333333333333,58.799,114.5,58.45,10047.386,8.423333333333334,8.25,7.203333333333333,10.131538461538462,10.096666666666666,15.27,3051958.0,986339.0,3623288.0,3733670.0,798748.09,,,,2583.9048,2897.7,6.82700043220521,5.232876712328771,5.755593572689222,4.235680645752193,5.865207724029986,3.215144230769229,4.293274556782833,3.6347517730496604
1990-06-30,1990Q2,3213.7,301.7,129.29999999999998,59.333,114.33333333333333,59.105,10083.855,8.676666666666668,8.243333333333332,7.326666666666667,10.323846153846155,10.31,15.41,3143754.0,994791.0,3687991.0,3768623.0,802892.74,,,,2628.4045,2912.0,3.9378556376249207,4.583445672688047,3.6163182693695006,3.784663106094177,-0.5826657985856798,1.3593380614657091,4.457534113705108,3.6911633129243393
1990-09-30,1990Q3,3254.6,308.0,131.53333333333333,60.086666666666666,116.46666666666665,59.611,10090.569,8.703333333333333,8.16,7.3133333333333335,10.103076923076923,10.416666666666666,15.46,3233313.0,999988.0,3743933.0,3794779.0,810436.23,,,,2645.5596,2946.6,6.850007657037338,5.5644729802033055,5.048928331795111,4.487042006967346,7.394780213606467,3.6180308422301355,3.409839039023055,3.821167946775339
1990-12-31,1990Q4,3271.8,315.3,133.76666666666665,60.88133333333334,119.86666666666667,60.055,9998.704,8.396666666666667,7.743333333333332,7.253333333333333,9.95923076923077,10.596666666666666,15.69,3364820.0,1010912.0,3785715.0,3811851.0,808230.57,,,,2678.7162,2956.5,6.734673473742703,6.276483050847448,5.255459944359586,5.042069969001073,11.50996195900369,6.233382570162482,2.9682752826222014,3.8546674506277467
1991-03-31,1991Q1,3321.9,311.1,134.76666666666668,61.202,117.46666666666665,60.643,9951.916,8.016666666666666,6.426666666666667,7.03,9.500769230769231,10.203333333333333,15.42,3465189.0,1022443.0,3829584.0,3789533.0,808351.83,,,,2699.9402,3010.8,2.979159749541438,5.259047123145022,2.101301760727381,4.086804197350302,-8.090163414176388,2.5909752547307097,3.8973613597853785,3.751924721984601
1991-06-30,1991Q2,3351.9,318.1,135.56666666666666,61.536,116.3,61.088,10029.51,8.13,5.863333333333333,7.033333333333334,9.522307692307693,9.92,15.16,3537988.0,1036911.0,3894145.0,3789523.0,805994.66,,,,2718.0104,3033.8,2.3674545065816233,4.84660995101831,2.177000273399088,3.712942207540504,-3.9926183477184907,1.7201166180758065,2.9244940549681075,3.355046104390502
1991-09-30,1991Q3,3354.9,321.8,136.6,61.954,116.13333333333333,61.566,10080.195,7.94,5.6433333333333335,6.916666666666667,9.273076923076923,9.683333333333334,15.24,3665303.0,1061589.0,3896975.0,3758452.0,800889.34,,,,2724.2789,3033.1,3.03736915664814,3.8520020273694833,2.7079219138027355,3.107733274159541,-0.5736412857523021,-0.28620492272466436,3.1177290259158497,3.279596047709332
1991-12-31,1991Q4,3372.2,335.4,137.73333333333332,62.40333333333333,116.23333333333335,61.931,10115.329,7.346666666666667,4.816666666666666,6.7,8.69,9.4,14.88,3801698.0,1098726.0,3937254.0,3726189.0,798028.97,,,,2778.0723,3036.7999999999997,3.3050005762735424,2.9653625716421717,2.890607424476599,2.4999452486804685,0.3442834813032647,-3.0311457174638456,2.36443678980649,3.123803180417939
1992-03-31,1992Q1,3403.9,335.6,138.66666666666666,62.794666666666664,115.89999999999999,62.161,10236.435,7.303333333333334,4.023333333333333,6.68,8.688461538461539,9.203333333333333,14.39,3881288.0,1097724.0,3967677.0,3729583.0,799442.11,,,,2791.7556,3068.3,2.701409206311922,2.893890675241151,2.500580570269406,2.6023114713026763,-1.1487658671160972,-1.3337116912599312,1.4827725453734786,2.5031743152548636
1992-06-30,1992Q2,3393.4,337.1,139.73333333333332,63.21233333333333,117.16666666666667,62.535,10347.429,7.376666666666666,3.7699999999999996,6.576666666666667,8.677692307692308,9.13,14.28,3984656.0,1102346.0,3989669.0,3722173.0,797276.31,,,,2808.3124,3056.3,3.065149098227593,3.0735185640521134,2.6517142462257226,2.7241506326919795,4.347868894761575,0.7451991974777972,2.3994426219172027,2.3687139863802997
1992-09-30,1992Q3,3410.3,346.9,140.79999999999998,63.61533333333333,117.86666666666667,62.841,10449.673,6.616666666666667,3.2566666666666664,6.18,8.017692307692307,8.703333333333333,13.94,4064621.0,1115949.0,4027823.0,3724298.0,800198.9,,,,2843.1843,3063.4,3.0418397540877606,3.0746705710102518,2.542040656785005,2.6815594365712236,2.3826478051077515,1.4925373134328401,1.9525306763476635,2.0709482506578336
1992-12-31,1992Q4,3424.7,361.9,142.03333333333333,64.05933333333333,117.83333333333333,63.273,10558.648,6.743333333333333,3.0366666666666666,6.330000000000001,8.192142857142857,8.87,13.55,4177009.0,1112311.0,4047322.0,3717770.0,806118.69,,,,2867.4255,3062.7999999999997,3.4885312455259054,3.1219748305905126,2.7820823125615846,2.6537043961326834,-0.11313817074452004,1.3765414396329057,2.7403884719394256,2.1669277098706807
1993-03-31,1993Q1,3411.7,362.7,143.0666666666667,64.44066666666667,118.36666666666667,63.628,10576.275,6.28,3.0399999999999996,5.890000000000001,7.723333333333334,8.403333333333334,13.57,4230580.0,1127734.0,4048279.0,3735138.0,813656.29,,,,2891.0986,3049.0,2.8995801002711374,3.173076923076956,2.374066631863414,2.621241719041967,1.8063818449657987,2.1282714984181883,2.2379708658107234,2.36000064349029
1993-06-30,1993Q2,3442.4,375.8,144.1,64.87366666666667,119.5,64.007,10637.847,5.989999999999999,3.0,5.706666666666667,7.453076923076923,8.14,13.63,4351950.0,1147003.0,4090751.0,3768809.0,823811.81,,,,2940.2879,3066.6,2.8787123668166714,3.125,2.6787540537071663,2.628179100070138,3.811688036253358,1.9914651493598834,2.3755309370194766,2.353881826177351
1993-09-30,1993Q3,3452.2,384.7,144.76666666666668,65.15566666666666,118.86666666666667,64.387,10688.606,5.616666666666667,3.06,5.436666666666667,7.087692307692308,7.623333333333332,13.45,4411489.0,1166935.0,4136200.0,3805889.0,840602.98,,,,2963.614,3067.5,1.8462991468762624,2.817234848484862,1.7349958499082163,2.4213239994550495,-2.125581844254043,0.8484162895927572,2.3677188001833827,2.460177272799613
