quarter_end,beta_const,beta_d_rate_mortgage_lag1,beta_pce_real_g_lag1,beta_fed_debt_g_lag1,se_const,se_d_rate_mortgage_lag1,se_pce_real_g_lag1,se_fed_debt_g_lag1
2014-12-31,4.737571219925887,0.6359997346103573,-0.022199380014494632,-0.021068509937691264,0.7597877732444086,0.551939790605248,0.027774443357458725,0.032197972070761256
2015-03-31,4.742965691404507,0.6550820220422631,-0.02219938025211617,-0.02151306081348899,0.7687275203848349,0.5533794726086666,0.02777444314597327,0.03206496276443223
2015-06-30,5.264374349766655,0.6736694170484525,-0.022199380457066202,-0.021862505594302077,0.7461059183556226,0.5546729349353848,0.027774442938948547,0.03193964964728566
2015-09-30,4.2130670224815985,0.6944243785977363,-0.022199380728444393,-0.022221554779655258,0.7391475276179864,0.5559592450446307,0.027774442730088236,0.03179540863226221
2015-12-31,3.3064971432291133,0.7152622047334434,-0.022199380994336416,-0.022580608794545702,0.746522359910598,0.5571326883950075,0.027774442520141447,0.031632600221994475
2016-03-31,5.012767057429293,0.7380746110292893,-0.022199381158923025,-0.02294173727241092,0.8191493854615299,0.5582017928876216,0.027774442308022004,0.031451078939850885
2016-06-30,4.290684804819966,0.7616563838301111,-0.022199381377978555,-0.02435856701210283,0.780092305322305,0.5591155079317991,0.027774442098093943,0.03140319884692758
2016-09-30,4.204310598240572,0.7846725340737852,-0.022199381570612454,-0.02565621922626171,0.7520559807459872,0.559915535338479,0.027774441888924067,0.03133489447821453
2016-12-31,3.61892708368442,0.8081043648597892,-0.02219938177689075,-0.026985330330110212,0.7526195228429872,0.5605990904996397,0.027774441678215293,0.031239755081181857
2017-03-31,5.011564061947574,0.8299564285988996,-0.022199381907396468,-0.028110974759069186,0.7720577304401228,0.5612236857972764,0.027774441467561226,0.031122554482476656
2017-06-30,4.83232786367503,0.8483325380896247,-0.022199382082576637,-0.029571469990697014,0.7468278822126283,0.5620959526189474,0.027774441258578152,0.03102454426147337
2017-09-30,4.881563049442201,0.8671304893572511,-0.022199382248086687,-0.031047591277123747,0.7391935082701163,0.5630501997837287,0.027774441047451717,0.03091812877912319
2017-12-31,5.505464871075703,0.8853090865140214,-0.02219938239788641,-0.03252427683439113,0.7662213166410231,0.5640257530909496,0.02777444083450468,0.030791463836284762
2018-03-31,4.992337771915055,0.9040979660684637,-0.02219938259012816,-0.0342381232658251,0.7729777218818344,0.5648795341518337,0.027774440623175294,0.030670516308104
2018-06-30,6.233837013597835,0.9232635528642873,-0.02219938267697816,-0.0357290084061597,0.8052352025266727,0.5655757112588531,0.02777444041244555,0.030521766640292197
2018-09-30,4.7490758340118155,0.9369506289967169,-0.022199382872524834,-0.03803730013359456,0.7630554668549715,0.5663818440510884,0.02777444020507889,0.03041031602262566
2018-12-31,4.400425674848639,0.9523012115100716,-0.022199383034546487,-0.040286429993431225,0.7609514140067604,0.5671117335579887,0.027774439995536717,0.030269116089276307
2019-03-31,4.550490603593734,0.9677138951994796,-0.022199383183895673,-0.04245727816545539,0.7634581798590494,0.5676850183201846,0.027774439786158237,0.030108747193296745
2019-06-30,4.39698184000164,0.9827576863359128,-0.022199383338477725,-0.044694905735067125,0.7551232080065652,0.5683314544203598,0.02777443957769872,0.02995427076388613
2019-09-30,4.902100542809276,0.9962912915607185,-0.022199383487299114,-0.0469157192399874,0.7666751328839062,0.5692095832591978,0.027774439368384876,0.02977384447712353
2019-12-31,5.240871667760609,1.0101620348582099,-0.022199383643929444,-0.04913617018034832,0.8135317955053673,0.5700527913297423,0.027774439156283748,0.029570745980120175
2020-03-31,9.072947994687773,1.0171628637178411,-0.022199383582652985,-0.050221388759858,0.7810065537573182,0.570899995038662,0.027774438955151574,0.029420136397019608
2020-06-30,7.7753540195097255,1.0229742799851622,-0.022199383706712667,-0.0524311477916783,0.7814970343636317,0.5716363723001479,0.027774438758050943,0.02925415795720043
2020-09-30,5.4215014821820695,1.0298379186618933,-0.02219938373149135,-0.05465156678548699,1.0816753165466186,0.5722550276280508,0.027774438588659987,0.029057792208076246
2020-12-31,4.882274328226744,1.0338419765851798,-0.02219938466389193,-0.05438750410984078,1.04788906169141,0.5727705329006711,0.027774438654226057,0.02957989170985747
2021-03-31,6.403957816143116,1.0345452489301192,-0.02219938462579287,-0.05374623267641847,0.8926580835267631,0.5732114089002205,0.027774439101033208,0.030102198852905788
2021-06-30,9.299728453416154,1.0337789606426622,-0.022199384485233026,-0.0526838870318678,0.8386286679363826,0.5735696521673643,0.027774439534615756,0.0305832127059674
2021-09-30,7.251236146894357,1.0298354952890414,-0.022199384958755546,-0.052332598307667885,0.8369153408425668,0.5738371004032462,0.02777443996057255,0.031031141150983623
2021-12-31,7.4634279125253995,1.0275074520086207,-0.022199385003178026,-0.05165059704108349,0.7646185623719791,0.5740038335696654,0.02777444042210893,0.031475078445151086
2022-03-31,7.78305211754962,1.025100427341421,-0.022199385042684424,-0.05097255554220615,0.8622443959991065,0.5741679609902364,0.027774440871818514,0.031912664219205966
2022-06-30,6.7053622284017536,1.021078146309756,-0.02219938515604834,-0.050892041403589966,0.9003504160556384,0.5740972972466005,0.02777444132996514,0.03246948871827501
2022-09-30,4.377880074675805,1.0118718738078998,-0.022199385275812673,-0.05115241098376461,0.9715775602729154,0.5740594436377753,0.027774441787915143,0.03302191492843444
2022-12-31,3.315726639501078,1.0128636470869878,-0.022199385338621088,-0.05134012409522062,0.8369654669090517,0.5774786343689421,0.027774442244859004,0.0335504036599643
2023-03-31,3.0003200093696942,1.015343207070163,-0.0221993853821026,-0.05143645259148405,0.8614398315536265,0.5801524871747977,0.027774442701324908,0.03406093830731076
2023-06-30,2.6296575401047337,1.0175015148148565,-0.022199385426190776,-0.051541865490463426,0.7568784353098935,0.5850723308647413,0.027774443157677978,0.03456604871246429
2023-09-30,2.333034491109566,1.0195390144952534,-0.0221993854657787,-0.05164632542716792,0.8144571171811907,0.5905496987760529,0.02777444361166778,0.035053935381221535
2023-12-31,2.0460600293425086,1.0215839715432595,-0.022199385505167545,-0.05174802468991084,0.8516145283101927,0.5958660500843146,0.02777444406608191,0.03556592387839055
2024-03-31,3.117438371153825,1.0276417547067387,-0.022199385487734126,-0.051488008687949574,0.8241935067101581,0.6016984320308646,0.027774444522071715,0.036079664320465686
2024-06-30,3.6325534458803097,1.0328802739641654,-0.022199385493322146,-0.05137228262234494,0.7963601605783655,0.607600241729922,0.027774444979673265,0.036599616364793
2024-09-30,2.830727708942554,1.0422015430915168,-0.022199385530178143,-0.05149117656126406,0.766928696606106,0.6145842447909106,0.027774445436107912,0.03710296290038218
2024-12-31,1.453133311618267,1.0507292109124697,-0.022199385597373254,-0.0516525298666253,0.7999726499792165,0.6218563953389407,0.02777444589124363,0.03758578814055194
2025-03-31,3.0374482050092,1.0512063429718859,-0.022199385505718955,-0.05125678225657839,0.7876707415312103,0.6298628278082598,0.02777444634803914,0.03806849999010866
2025-06-30,3.11484957929893,1.0506417249940165,-0.022199385493589956,-0.05119206652834657,0.7453372267909418,0.6378491378050194,0.027774446809669152,0.03857807208130926
2025-09-30,3.48561135056004,1.0503970587888813,-0.02219938547898927,-0.05112771415322896,0.7590436803498428,0.6458614035811464,0.02777444727021354,0.03907753515492505
2025-12-31,3.645575388939092,1.0501985546703436,-0.02219938547148571,-0.05106318910588908,0.9627233300827887,0.6537764150597474,0.0277744477275031,0.0395672490637847
