quarter_end,beta_mortgage_m2_less_base_market_lean,se_mortgage_m2_less_base_market_lean,beta_mortgage_m2_less_base_market_controlled,se_mortgage_m2_less_base_market_controlled,beta_mortgage_base_market_lean,se_mortgage_base_market_lean,beta_mortgage_base_market_controlled,se_mortgage_base_market_controlled,beta_mortgage_m2_less_base_implied_lean,se_mortgage_m2_less_base_implied_lean,beta_mortgage_m2_less_base_implied_controlled,se_mortgage_m2_less_base_implied_controlled,beta_mortgage_base_implied_lean,se_mortgage_base_implied_lean,beta_mortgage_base_implied_controlled,se_mortgage_base_implied_controlled,beta_consumer_m2_less_base_market_lean,se_consumer_m2_less_base_market_lean,beta_consumer_m2_less_base_market_controlled,se_consumer_m2_less_base_market_controlled,beta_consumer_base_market_lean,se_consumer_base_market_lean,beta_consumer_base_market_controlled,se_consumer_base_market_controlled,beta_consumer_m2_less_base_implied_lean,se_consumer_m2_less_base_implied_lean,beta_consumer_m2_less_base_implied_controlled,se_consumer_m2_less_base_implied_controlled,beta_consumer_base_implied_lean,se_consumer_base_implied_lean,beta_consumer_base_implied_controlled,se_consumer_base_implied_controlled,beta_business_m2_less_base_market_lean,se_business_m2_less_base_market_lean,beta_business_m2_less_base_market_controlled,se_business_m2_less_base_market_controlled,beta_business_base_market_lean,se_business_base_market_lean,beta_business_base_market_controlled,se_business_base_market_controlled,beta_business_m2_less_base_implied_lean,se_business_m2_less_base_implied_lean,beta_business_m2_less_base_implied_controlled,se_business_m2_less_base_implied_controlled,beta_business_base_implied_lean,se_business_base_implied_lean,beta_business_base_implied_controlled,se_business_base_implied_controlled
1981-06-30,9.894639330354504e-05,0.02819112739329858,0.00036997789161498287,0.02954078168272117,0.02055190485279379,0.015307289256471434,0.024271894305811018,0.01895299502318902,9.894639330354504e-05,0.02819112739329858,0.00036997789161498287,0.02954078168272117,0.02055190485279379,0.015307289256471434,0.024271894305811018,0.01895299502318902,0.07077708126497788,0.04669869200475655,0.06847644518306652,0.04888632423614754,-0.010371709355523576,0.011624096801175213,-0.012264513203767494,0.01242097286137896,0.08897151963270754,0.04229876681542245,0.08734779789931034,0.044490841282747065,-0.012008434016823402,0.01117600543138228,-0.015594295068687293,0.01191318411240275,0.037101162732517595,0.13699922380099808,0.008564802912698052,0.1363749609705435,-0.007691261500212956,0.011483040970066555,0.012030897454780615,0.04149379273384383,0.027735328119794248,0.12822776600216965,0.00022688412647476437,0.1283152193870846,-0.0002375310531287783,0.010719417192047229,0.02001186826083318,0.03241600001087809
1981-09-30,9.89464140079277e-05,0.028191127217583985,0.0003699779084758585,0.029540781331669774,0.02040268126152825,0.015245832236871886,0.023984606535898827,0.01887145295818867,9.89464140079277e-05,0.028191127217583985,0.0003699779084758585,0.029540781331669774,0.02040268126152825,0.015245832236871886,0.023984606535898827,0.01887145295818867,0.07077708123258578,0.04669869177862579,0.0684764451608093,0.04888632400742269,-0.010371709680513229,0.011624095801104937,-0.012264513529238382,0.012420972003827252,0.08897151963267332,0.042298766592396585,0.08734779789767189,0.04449084122892086,-0.012008434371932457,0.011176004604382435,-0.015594295288884731,0.011913183084769336,0.035934461210622284,0.13611359815144258,0.008261889729451147,0.13549294246930688,-0.007691261539444626,0.011483040740589272,0.011915194602305683,0.041447862278079,0.026970559492967547,0.1275210044172958,0.0001556249032700699,0.12759890088861342,-0.00023753105323111139,0.010719417189741797,0.019886219463906986,0.03232480956736972
1981-12-31,9.89464617925373e-05,0.028191127041619822,0.0003699779534424507,0.02954078098017203,0.020263604111584177,0.015184584218282752,0.023709935525314755,0.018791257086288964,9.89464617925373e-05,0.028191127041619822,0.0003699779534424507,0.02954078098017203,0.020263604111584177,0.015184584218282752,0.023709935525314755,0.018791257086288964,0.07077708115706893,0.046698691550354006,0.06847644509044376,0.04888632377808395,-0.010371710059912477,0.011624094803651772,-0.012264513912812525,0.012420971149621736,0.08897151957288046,0.04229876636807323,0.08734779788164107,0.044490841175130365,-0.012008434791716427,0.011176003779334262,-0.015594295597861522,0.011913182060352214,0.02974723401924572,0.13468070439109753,0.004359969968863595,0.13419578588051873,-0.007691261603046656,0.011483040511649093,0.011500477809832297,0.04139905531899548,0.022376076247547227,0.12647576596316495,-0.0027115004749930782,0.12663138345007185,-0.00023753105355072204,0.010719417187440145,0.01967369062176674,0.03223404452538041
1982-03-31,9.89464833912046e-05,0.028191126866672793,0.00036997796046827616,0.029540780630207854,0.020123111858276407,0.01512271132735967,0.02343330804889848,0.01870957007329056,9.89464833912046e-05,0.028191126866672793,0.00036997796046827616,0.029540780630207854,0.020123111858276407,0.01512271132735967,0.02343330804889848,0.01870957007329056,0.07077708114818036,0.04669869132319411,0.06847644508997458,0.04888632354981811,-0.010371710425031593,0.011624093805868752,-0.012264514282929753,0.012420970295177762,0.0889715195885092,0.042298766143533395,0.087347797882647,0.04449084112123035,-0.012008435197511845,0.011176002954136198,-0.015594295889865495,0.011913181035814936,0.027375557787346405,0.13303567025217983,0.0033703963751994873,0.13273825922952284,-0.007691261663888466,0.01148304028264189,0.011124883143569974,0.04132198989530815,0.020398944996164167,0.1253656468314186,-0.003758477693390643,0.12563442281351403,-0.00023753105384663464,0.010719417185137617,0.01946558202465369,0.032138382992925145
1982-06-30,9.894648406694184e-05,0.028191126693604174,0.0003699779360131026,0.029540780284966747,0.019978222658998665,0.015062058819445036,0.023151655103894987,0.018631372553216667,9.894648406694184e-05,0.028191126693604174,0.0003699779360131026,0.029540780284966747,0.019978222658998665,0.015062058819445036,0.023151655103894987,0.018631372553216667,0.07077708110282885,0.046698691099354,0.0684764450499698,0.048886323324592994,-0.010371710846941266,0.011624092811788877,-0.012264514705985708,0.012420969442470666,0.08897151955763621,0.04229876592136264,0.08734779787273343,0.044490841067871406,-0.012008435664663582,0.011176002133297388,-0.015594296256757765,0.011913180014626797,0.024331641757559544,0.1316481315567041,0.001501615011139209,0.1315068074530493,-0.007691261729780652,0.011483040054838738,0.010686951743866458,0.041286164369596104,0.01788799177623429,0.12438371666512459,-0.005484398304074628,0.12476320510334019,-0.00023753105418200873,0.010719417182845985,0.01925554280570888,0.03205260214661177
1982-09-30,9.894649611136286e-05,0.02819112651964607,0.00036997792993114127,0.029540779937690602,0.01983296052225622,0.015002807164988394,0.022870371964965084,0.018557229701711614,9.894649611136286e-05,0.02819112651964607,0.00036997792993114127,0.029540779937690602,0.01983296052225622,0.015002807164988394,0.022870371964965084,0.018557229701711614,0.0707770810567602,0.046698690873244166,0.06847644501033814,0.04888632309685111,-0.010371711276326863,0.011624091821701125,-0.012264515136898323,0.012420968593449318,0.08897151950506038,0.04229876569856139,0.0873477978580843,0.04449084101431606,-0.012008436115963476,0.011176001317123187,-0.015594296606588398,0.011913178998845714,0.019039729306297118,0.1299488869760461,-0.002159685765258896,0.13003162020707695,-0.007691261787735512,0.011483039828533213,0.010415566735804266,0.04129320271203654,0.013778042858912529,0.12315277923755742,-0.008469765845278567,0.12369198042027499,-0.00023753105443742595,0.010719417180566307,0.01909439147159643,0.031977291774624
1982-12-31,9.894665317357332e-05,0.028191126344472843,0.00036997819515067684,0.02954077958834271,0.019746523995109608,0.014944359609898303,0.022702650852250504,0.018486265382215768,9.894665317357332e-05,0.028191126344472843,0.00036997819515067684,0.02954077958834271,0.019746523995109608,0.014944359609898303,0.022702650852250504,0.018486265382215768,0.07077708106465458,0.0466986906466468,0.06847644502317712,0.04888632287033773,-0.01037171161996589,0.011624090834425319,-0.012264515499560804,0.012420967748434795,0.0889715195128225,0.04229876547464392,0.0873477978565905,0.044490840960831425,-0.012008436485818674,0.011176000504130918,-0.015594296869648314,0.011913177988053707,0.012461891356541153,0.12773187961162852,-0.006254496546836238,0.12814918594753605,-0.007691261851760404,0.011483039603101307,0.01027886908801217,0.04132361978503067,0.00878051222183708,0.12155158219096308,-0.011639390945109272,0.12232561690380177,-0.00023753105474191155,0.010719417178294005,0.018985110304182096,0.031908650124208834
1983-03-31,9.89467718271464e-05,0.028191126167867873,0.0003699784118281484,0.029540779235487983,0.01965460218476251,0.014885211192167921,0.022527801982990033,0.018413406503267962,9.89467718271464e-05,0.028191126167867873,0.0003699784118281484,0.029540779235487983,0.01965460218476251,0.014885211192167921,0.022527801982990033,0.018413406503267962,0.07077708107114421,0.046698690418332106,0.06847644503745658,0.0488863226404062,-0.010371711961969989,0.011624089846632806,-0.012264515858185589,0.012420966902355715,0.08897151952181964,0.04229876524820913,0.08734779785628803,0.044490840906447116,-0.01200843685211657,0.011175999690830843,-0.015594297124292441,0.0119131769763236,0.015973697753671877,0.12469116343181791,-0.002615640249546672,0.12561016906186856,-0.007691261896158203,0.011483039377590473,0.010331379047392177,0.04132440375380159,0.011283025373245117,0.11927535805347499,-0.008947072279545078,0.12040687400018812,-0.00023753105487122998,0.010719417176021706,0.018930008021567232,0.03183497775770163
1983-06-30,9.894703208238043e-05,0.02819112598647207,0.00036997889957141733,0.029540778872417225,0.01962582218599887,0.014828043045186697,0.022472822908371076,0.018345026928559757,9.894703208238043e-05,0.02819112598647207,0.00036997889957141733,0.029540778872417225,0.01962582218599887,0.014828043045186697,0.022472822908371076,0.018345026928559757,0.07077708112905642,0.046698690185721245,0.06847644510728321,0.048886322405546453,-0.010371712205686362,0.011624088865528872,-0.012264516124765278,0.012420966063467202,0.08897151958115496,0.042298765018977474,0.08734779786823607,0.044490840851305724,-0.012008437138819626,0.01117599888254318,-0.015594297279218312,0.011913175972268571,0.015052793141479951,0.12040252242654302,-0.0021376733822643717,0.12206339910444768,-0.0076912619679950535,0.011483039154246704,0.010023141660207922,0.04137027966253619,0.010447032368385518,0.11642031603767417,-0.008831926013549209,0.11802991869306352,-0.00023753105522987018,0.010719417173761119,0.018751037244348914,0.0317724715550411
1983-09-30,9.894713757377382e-05,0.0281911258338501,0.00036997900668060517,0.029540778576426598,0.019610454838136407,0.014771511712180678,0.022451587339008067,0.01827856193151948,9.894713757377382e-05,0.0281911258338501,0.00036997900668060517,0.029540778576426598,0.019610454838136407,0.014771511712180678,0.022451587339008067,0.01827856193151948,0.07077708129413557,0.046698689993540175,0.06847644528027727,0.0488863222158384,-0.010371712466679967,0.011624087887630238,-0.012264516405407464,0.012420965227831123,0.08897151971617079,0.042298764832420475,0.08734779789576637,0.04449084080674048,-0.012008437424999198,0.01117599807703532,-0.015594297431851116,0.011913174971920905,0.02307618878680528,0.12430799531657134,0.004974555914350269,0.12523632202041043,-0.007691262049508148,0.011483038931774386,0.009572769206250428,0.04143480233804925,0.01619074992037743,0.11930530261236452,-0.003751505350856562,0.12040125871050279,-0.00023753105567086985,0.010719417171507484,0.018531868236374125,0.03171475759983054
1983-12-31,9.894720650448219e-05,0.028191125678877323,0.00036997907106421494,0.02954077827435919,0.01957957616565186,0.014715573569464265,0.022415732622386213,0.018213409043212277,9.894720650448219e-05,0.028191125678877323,0.00036997907106421494,0.02954077827435919,0.01957957616565186,0.014715573569464265,0.022415732622386213,0.018213409043212277,0.07077708146118152,0.046698689796932036,0.06847644545816584,0.048886322020167086,-0.010371712715061043,0.011624086913700949,-0.012264516666159984,0.012420964395418658,0.08897151984929383,0.042298764642241846,0.0873477979233822,0.044490840761063154,-0.012008437705286236,0.011175997274325947,-0.015594297568977332,0.011913173975017078,0.03057964554637441,0.12708704597838905,0.011507931056426147,0.12751903228952283,-0.007691262133679676,0.011483038710240015,0.008970986638033479,0.04150779241974762,0.021658970635783856,0.121416578540955,0.0009756690415335256,0.12215017914480022,-0.00023753105612636313,0.010719417169261529,0.01827593685255443,0.03165969270980566
1984-03-31,9.894725961975132e-05,0.02819112552358633,0.00036997911266940407,0.029540777971208063,0.01954621405008796,0.014658830688694363,0.022376390388295742,0.018146339991008103,9.894725961975132e-05,0.02819112552358633,0.00036997911266940407,0.029540777971208063,0.01954621405008796,0.014658830688694363,0.022376390388295742,0.018146339991008103,0.07077708157830101,0.046698689598244414,0.06847644558510539,0.04888632182214173,-0.010371712991108353,0.0116240859393574,-0.012264516951798279,0.012420963562674064,0.08897151992076056,0.04229876444972733,0.08734779793677808,0.04449084071478215,-0.012008438013769494,0.011175996471265872,-0.015594297740387454,0.011913172977767419,0.04070069721922889,0.1291422090886767,0.020108374102436037,0.1292317556359438,-0.007691262212204633,0.011483038488549214,0.00844240640777225,0.04154912760362252,0.02902838957887373,0.12301144465146754,0.00720660020967266,0.12348812278895901,-0.00023753105653325987,0.01071941716701437,0.01803784727866696,0.03159878189066204
1984-06-30,9.894726758565009e-05,0.02819112536692061,0.00036997902999192397,0.029540777664993367,0.01948987488375504,0.014603279538621835,0.022273516859926887,0.018083689078125804,9.894726758565009e-05,0.02819112536692061,0.00036997902999192397,0.029540777664993367,0.01948987488375504,0.014603279538621835,0.022273516859926887,0.018083689078125804,0.0707770816752123,0.046698689398881096,0.06847644568929635,0.04888632162456487,-0.01037171331675081,0.011624084968666813,-0.012264517290550518,0.012420962735600276,0.08897151998327328,0.04229876425584958,0.08734779794742842,0.044490840668395315,-0.012008438339183896,0.011175995672006212,-0.0155942979461743,0.011913171987102756,0.04778461566625901,0.13061640492804436,0.026609336232986915,0.13048379491009535,-0.007691262316324908,0.011483038267994487,0.007706984243183283,0.04164463501986087,0.034128086776378186,0.12424036412483573,0.011852016004505585,0.1245349600928418,-0.00023753105716401574,0.010719417164775525,0.017744345737018816,0.03154959804216172
1984-09-30,9.894731832249537e-05,0.02819112521258431,0.000369979051359566,0.029540777364500902,0.019428354171905686,0.014548099696056267,0.022158452761339757,0.01802239624074823,9.894731832249537e-05,0.02819112521258431,0.000369979051359566,0.029540777364500902,0.019428354171905686,0.014548099696056267,0.022158452761339757,0.01802239624074823,0.07077708166456273,0.046698689202834855,0.06847644568048965,0.04888632143026515,-0.010371713577387375,0.011624084000381629,-0.012264517570101925,0.012420961911407466,0.08897151996170784,0.042298764066314706,0.08734779793888475,0.044490840623086184,-0.012008438620933157,0.011175994875581258,-0.015594298100884868,0.01191317100069675,0.047165576124568426,0.13273702583632963,0.02659240054985543,0.1322633438400113,-0.007691262403529296,0.011483038048159535,0.007220818895642381,0.0417517577829072,0.033489527360150484,0.1257984654919621,0.01167387126244996,0.12584325500811117,-0.0002375310576394063,0.010719417162541814,0.01751326402551352,0.031503278440201024
1984-12-31,9.894741834469423e-05,0.028191125058306236,0.00036997916348895966,0.02954077706402637,0.019392939622035494,0.014493309160094642,0.022093136755816235,0.017962795521033838,9.894741834469423e-05,0.028191125058306236,0.00036997916348895966,0.02954077706402637,0.019392939622035494,0.014493309160094642,0.022093136755816235,0.017962795521033838,0.07077708168667284,0.046698689005993346,0.06847644570500551,0.048886321235509594,-0.010371713770507484,0.011624083034813633,-0.012264517789430017,0.012420961090854044,0.08897151999295277,0.04229876387560404,0.08734779794222537,0.04449084057757015,-0.012008438807748288,0.011175994081667546,-0.01559429814452894,0.011913170018278253,0.04679608122798054,0.13450294686800737,0.02674633015617489,0.1337743290854453,-0.007691262490442071,0.011483037828613029,0.006777351735610959,0.041883783577031104,0.03282008288067556,0.12702185414148576,0.011495908705375901,0.12688640847528904,-0.00023753105812542898,0.010719417160313738,0.017297498849804152,0.03146301417253704
1985-03-31,9.894755585117265e-05,0.028191124903277034,0.00036997935106782183,0.029540776761907358,0.01936492512819097,0.014437695470542371,0.022042080157074623,0.01790115188666813,9.894755585117265e-05,0.028191124903277034,0.00036997935106782183,0.029540776761907358,0.01936492512819097,0.014437695470542371,0.022042080157074623,0.01790115188666813,0.07077708171766506,0.04669868880796834,0.06847644573794104,0.0488863210394956,-0.010371713954155553,0.01162408206855053,-0.012264518000111703,0.012420960269433123,0.08897152002895045,0.04229876368292065,0.08734779794635662,0.044490840531590574,-0.012008438987928072,0.011175993287454408,-0.015594298180702055,0.011913169035195252,0.042926156659160455,0.13559458451054648,0.024107844484422936,0.1347594146019025,-0.007691262587237232,0.01148303760893185,0.006187355623722803,0.04198521676424077,0.029578416419178025,0.12779210402542343,0.009204771384312426,0.1275798205618585,-0.00023753105870141095,0.010719417158084388,0.01703856643789308,0.031416995615351266
1985-06-30,9.894738421670213e-05,0.028191124748672004,0.0003699789330262049,0.029540776460460966,0.019238787829515477,0.014382756511947405,0.02179759565004814,0.01784060549980758,9.894738421670213e-05,0.028191124748672004,0.0003699789330262049,0.029540776460460966,0.019238787829515477,0.014382756511947405,0.02179759565004814,0.01784060549980758,0.07077708167086769,0.046698688612270896,0.06847644569413587,0.0488863208438261,-0.010371714247578302,0.011624081105261157,-0.01226451830264523,0.012420959449389294,0.08897152000230293,0.04229876349310976,0.08734779793675594,0.04449084048591524,-0.012008439246954284,0.011175992495284783,-0.015594298302886793,0.011913168053333931,0.04718606203435389,0.13676950712977667,0.0274877102885955,0.13579785440658612,-0.007691262648139859,0.011483037390515843,0.005979854800678171,0.04207934133493217,0.03257335976611654,0.12873630004208542,0.011450428625393584,0.1284094236901015,-0.0002375310589354876,0.01071941715586271,0.01688339199448159,0.031369406035748434
1985-09-30,9.894738364122496e-05,0.028191124596588558,0.00036997886922670534,0.029540776164800102,0.019097704075951585,0.014327732482526083,0.021521723253785662,0.017779850662584293,9.894738364122496e-05,0.028191124596588558,0.00036997886922670534,0.029540776164800102,0.019097704075951585,0.014327732482526083,0.021521723253785662,0.017779850662584293,0.07077708165668205,0.04669868841956385,0.06847644568197801,0.048886320652969786,-0.010371714551963604,0.011624080143268167,-0.01226451861399672,0.012420958630108407,0.08897151991472989,0.042298763307063406,0.08734779791153136,0.044490840441303234,-0.012008439485603348,0.011175991703965868,-0.015594298396964777,0.011913167071923879,0.05514645750141642,0.13877399984760333,0.03426584184883015,0.1374931464134973,-0.0076912627138740475,0.011483037172539281,0.0056867095933776845,0.04216486786563155,0.03816940265862591,0.130231843744715,0.01620347865440796,0.12967721856716438,-0.00023753105920928594,0.010719417153644547,0.016705913778174947,0.031320436432305365
1985-12-31,9.89473330857138e-05,0.028191124444130706,0.0003699786912352435,0.02954077586838616,0.01893158816381467,0.01427309776590014,0.02118755579408044,0.017720311878944538,9.89473330857138e-05,0.028191124444130706,0.0003699786912352435,0.02954077586838616,0.01893158816381467,0.01427309776590014,0.02118755579408044,0.017720311878944538,0.07077708161752248,0.04669868822612052,0.06847644564342067,0.04888632046126829,-0.010371714908427435,0.011624079183931645,-0.012264518973975801,0.012420957812785365,0.08897151980278556,0.04229876312007119,0.08734779788045062,0.04449084039648449,-0.012008439766728761,0.011175990915219912,-0.015594298545038887,0.011913166093074884,0.06487894728470696,0.14034680227704577,0.04245174996341887,0.13885513951387332,-0.007691262766791778,0.011483036955294942,0.005572044113226116,0.0422664505008629,0.04507248217595945,0.13138353526132324,0.022035623794033694,0.13067315739915336,-0.00023753105936531738,0.010719417151433673,0.01658338821233588,0.03127490297206983
1986-03-31,9.89472742830011e-05,0.028191124291190563,0.0003699784736336288,0.029540775570770356,0.01876308043040751,0.014217751476837018,0.020842970502819757,0.017659655884037402,9.89472742830011e-05,0.028191124291190563,0.0003699784736336288,0.029540775570770356,0.01876308043040751,0.014217751476837018,0.020842970502819757,0.017659655884037402,0.07077708158078944,0.04669868803235269,0.06847644560730201,0.0488863202703537,-0.010371715261164843,0.011624078224325225,-0.012264519333857353,0.012420956996817622,0.08897151970742141,0.042298762932869965,0.08734779785296533,0.044490840351792446,-0.0120084400297614,0.011175990125879182,-0.015594298675941342,0.011913165115100467,0.06871241403296892,0.14161832689401405,0.04630847107792593,0.13995616248393952,-0.0076912628444233,0.011483036738019163,0.005143820945201159,0.04235500638261744,0.04770755622640341,0.13228725136596794,0.02481389476014287,0.1314421263702827,-0.00023753105974078266,0.010719417149222891,0.01638463090616921,0.03122727031378944
1986-06-30,9.894724200359278e-05,0.02819112413727037,0.00036997834720895817,0.029540775270891193,0.018623346973679074,0.014163672682874376,0.020592326369225526,0.017599883050176263,9.894724200359278e-05,0.02819112413727037,0.00036997834720895817,0.029540775270891193,0.018623346973679074,0.014163672682874376,0.020592326369225526,0.017599883050176263,0.07077708156163831,0.04669868783709436,0.06847644559068848,0.04888632007619108,-0.010371715538313375,0.01162407726996977,-0.012264519605797376,0.012420956180333865,0.08897151962814492,0.0422987627440529,0.08734779782957641,0.04449084030642306,-0.012008440231754302,0.011175989341839644,-0.01559429870905956,0.011913164138451796,0.07434238636089766,0.1422921795483559,0.051113461201344336,0.14059321853463894,-0.0076912628964357025,0.011483036522136525,0.0048311227560096405,0.04240960622131468,0.051659789659066355,0.13276281935664133,0.02820882015533054,0.13188225358060246,-0.00023753105988188594,0.010719417147024086,0.016206238948956488,0.031172321034734798
1986-09-30,9.894726078155808e-05,0.028191123982238227,0.00036997831459140184,0.029540774968821334,0.018474173618201875,0.01410982937866053,0.020324937805284115,0.01754035695112649,9.894726078155808e-05,0.028191123982238227,0.00036997831459140184,0.029540774968821334,0.018474173618201875,0.01410982937866053,0.020324937805284115,0.01754035695112649,0.07077708151474635,0.04669868764228373,0.068476445543019,0.048886319884046216,-0.01037171579594689,0.01162407631845895,-0.012264519856284534,0.012420955365987526,0.08897151951783733,0.04229876255522135,0.08734779779855262,0.04449084026134441,-0.012008440416092402,0.011175988560308535,-0.015594298716977636,0.011913163164531152,0.07976393075237889,0.14263915710575711,0.05619172093256379,0.14096453248484742,-0.0076912629481487044,0.011483036306843686,0.0044810996631169005,0.04245983112197252,0.05554963224503117,0.1331893685339722,0.03179428393806651,0.13229949848356756,-0.00023753106002015207,0.010719417144832393,0.016023813553572977,0.031117072760818973
1986-12-31,9.894720296465404e-05,0.02819112383002034,0.00036997811657929263,0.02954077467310479,0.018298412819739297,0.01405643590451866,0.01999965732553936,0.01748209032285059,9.894720296465404e-05,0.02819112383002034,0.00036997811657929263,0.02954077467310479,0.018298412819739297,0.01405643590451866,0.01999965732553936,0.01748209032285059,0.07077708142367398,0.046698687449611295,0.06847644545027474,0.04888631969388381,-0.010371716125525192,0.01162407537084733,-0.012264520172359572,0.01242095455507628,0.08897151935899222,0.042298762369965805,0.08734779775693169,0.04449084021709109,-0.01200844067168572,0.011175987781440418,-0.015594298809307652,0.011913162193852354,0.0833718514122675,0.14351801024167776,0.05960916963689327,0.14175793902943246,-0.007691263013054606,0.011483036092642432,0.003965522074845507,0.04252354251663164,0.058116847237165654,0.13404563337838496,0.03411634117718891,0.13306832657569023,-0.00023753106026303678,0.010719417142647847,0.015802741140660548,0.031063927642825628
1987-03-31,9.894708896536486e-05,0.028191123680001064,0.00036997777996079957,0.02954077438198618,0.018109058436717652,0.014002113644532356,0.019642018405352166,0.017421495391541208,9.894708896536486e-05,0.028191123680001064,0.00036997777996079957,0.02954077438198618,0.018109058436717652,0.014002113644532356,0.019642018405352166,0.017421495391541208,0.07077708134847929,0.04669868725916403,0.06847644537652468,0.04888631950645355,-0.010371716442022139,0.011624074422527053,-0.012264520476533284,0.012420953744464369,0.08897151924012245,0.04229876218679584,0.08734779772540838,0.04449084017337165,-0.012008440898436737,0.011175987001798867,-0.015594298864974557,0.011913161223222954,0.08137976894001157,0.14477898082569982,0.05857344111310042,0.14284729681104158,-0.007691263096817218,0.01148303587823358,0.003179960337760409,0.04255349903875121,0.05643731992457589,0.1350453755828251,0.03314993275611286,0.13392867424260735,-0.0002375310606778187,0.010719417140463157,0.015514117460994539,0.0310045811321729
1987-06-30,9.894701715611187e-05,0.028191123529922917,0.00036997757208212414,0.02954077409064492,0.01795790829770237,0.013950623890607722,0.019392173686565164,0.0173679016620024,9.894701715611187e-05,0.028191123529922917,0.00036997757208212414,0.02954077409064492,0.01795790829770237,0.013950623890607722,0.019392173686565164,0.0173679016620024,0.0707770814211625,0.046698687068741834,0.0684764454561817,0.04888631931790924,-0.010371716324112356,0.011624073483989627,-0.012264520373730506,0.01242095294047146,0.08897151928612385,0.04229876200432017,0.08734779773226195,0.04449084012962113,-0.012008440721085492,0.011175986230935738,-0.01559429841550954,0.011913160261326213,0.08247903537733692,0.14604999136562544,0.05963704974242575,0.1439542905821118,-0.007691263151471237,0.011483035666178913,0.002727131572572566,0.042628062876709144,0.05697692228195872,0.13598756854780786,0.03368739778155505,0.13474741279478492,-0.00023753106082118102,0.010719417138300507,0.015321789541042076,0.030952805577616104
1987-09-30,9.894690366887143e-05,0.02819112337891972,0.00036997726784636104,0.02954077379747434,0.01782086462815035,0.013899378282181738,0.019176872139649484,0.017314707345172098,9.894690366887143e-05,0.02819112337891972,0.00036997726784636104,0.02954077379747434,0.01782086462815035,0.013899378282181738,0.019176872139649484,0.017314707345172098,0.07077708147084263,0.046698686878025905,0.06847644551028109,0.04888631912972976,-0.010371716179590044,0.011624072548311114,-0.0122645202428176,0.012420952139331472,0.08897151930452751,0.042298761821388954,0.08734779773269676,0.044490840085917256,-0.012008440517104334,0.011175985462669234,-0.015594297931725423,0.011913159302992941,0.08531725920192897,0.1469299552538795,0.06231748617853945,0.14475302415778582,-0.007691263215263374,0.011483035454717894,0.002102448027237223,0.04269895653573584,0.058946021734276204,0.1366947286030994,0.03555716525287383,0.13538049594766993,-0.00023753106104789333,0.010719417136143865,0.015082774927092608,0.03090099469745369
1987-12-31,9.894679333485867e-05,0.028191123227974683,0.00036997696148668936,0.029540773504398224,0.017685507165833038,0.01384784316950548,0.018955785364193883,0.017260173972377706,9.894679333485867e-05,0.028191123227974683,0.00036997696148668936,0.029540773504398224,0.017685507165833038,0.01384784316950548,0.018955785364193883,0.017260173972377706,0.07077708151132027,0.04669868668667632,0.0684764455553435,0.04888631894081528,-0.010371716090656916,0.011624071614984334,-0.012264520161359977,0.012420951341101799,0.0889715193136329,0.042298761637827184,0.08734779773109547,0.04449084004204486,-0.01200844035867599,0.011175984696196604,-0.015594297501989762,0.011913158347691903,0.08800784603548008,0.1474882062885778,0.06488856514797425,0.1452937992349622,-0.007691263280497877,0.011483035243387342,0.0014421929359257069,0.042764030685866546,0.06076345272949272,0.13715227705214297,0.03731770169533609,0.13581006577731636,-0.00023753106130013687,0.01071941713399114,0.014830770767462701,0.030849342374652956
1988-03-31,9.894673707570856e-05,0.0281911230767007,0.0003699767687089227,0.029540773210581222,0.01757162582448662,0.013795446719340548,0.018780790688224257,0.017203761750872664,9.894673707570856e-05,0.0281911230767007,0.0003699767687089227,0.029540773210581222,0.01757162582448662,0.013795446719340548,0.018780790688224257,0.017203761750872664,0.07077708155806893,0.04669868649517277,0.06847644560653335,0.048886318752073124,-0.010371715990974409,0.011624070681037792,-0.012264520071363243,0.012420950542761844,0.088971519330457,0.04229876145390017,0.08734779773110339,0.04449083999813665,-0.012008440188378254,0.01117598392927985,-0.015594297059997654,0.011913157392281519,0.09014303122855266,0.14779947641322502,0.06712225405860203,0.14563351535302868,-0.007691263348376025,0.011483035031816354,0.0007582944251214535,0.04280379380358123,0.06212034996123753,0.13739819580089732,0.038814892743719416,0.13606247469987717,-0.00023753106158088712,0.01071941713183738,0.014571997020456157,0.03079322340600928
1988-06-30,9.89466636049513e-05,0.028191122925068642,0.0003699765398039954,0.029540772916017165,0.0174302179049641,0.013743841618396832,0.018546808042454746,0.017148626142989454,9.89466636049513e-05,0.028191122925068642,0.0003699765398039954,0.029540772916017165,0.0174302179049641,0.013743841618396832,0.018546808042454746,0.017148626142989454,0.07077708159338326,0.04669868630313938,0.06847644564593319,0.04888631856244211,-0.010371715963274967,0.011624069750878081,-0.012264520043282951,0.012420949745590337,0.08897151933449997,0.042298761269186615,0.08734779772824144,0.044490839953994964,-0.012008440083372807,0.011175983166681476,-0.01559429669155863,0.011913156439623972,0.0925257290179202,0.14775429664399747,0.06945604827738372,0.14569856811388995,-0.007691263409327835,0.011483034821086657,9.904672962056859e-05,0.04284900383748339,0.06362308604426752,0.13737413003429771,0.04034055498794162,0.13610663223831362,-0.00023753106180676546,0.010719417129693131,0.0143145279956137,0.03073792690950525
