quarter_end,beta_mortgage_m2_less_base_market,se_mortgage_m2_less_base_market,beta_mortgage_base_market,se_mortgage_base_market,beta_mortgage_m2_less_base_implied,se_mortgage_m2_less_base_implied,beta_mortgage_base_implied,se_mortgage_base_implied,beta_consumer_m2_less_base_market,se_consumer_m2_less_base_market,beta_consumer_base_market,se_consumer_base_market,beta_consumer_m2_less_base_implied,se_consumer_m2_less_base_implied,beta_consumer_base_implied,se_consumer_base_implied,beta_business_m2_less_base_market,se_business_m2_less_base_market,beta_business_base_market,se_business_base_market,beta_business_m2_less_base_implied,se_business_m2_less_base_implied,beta_business_base_implied,se_business_base_implied
1979-03-31,9.894593209406471e-05,0.02819112898901918,0.0217672468432109,0.015871912454667597,9.894593209406471e-05,0.02819112898901918,0.0217672468432109,0.015871912454667597,0.07077708188987081,0.046698694090365755,-0.010371707333654792,0.011624105896260718,0.0889715205902013,0.0422987688731909,-0.012008431350231028,0.011176012956899824,-0.009893359002850766,0.1456513440620034,-0.007691260666590137,0.011483043058764021,-0.007712186662271664,0.13393242692879034,-0.00023753104777231478,0.010719417212968273
1979-06-30,9.894596391538113e-05,0.02819112881039881,0.021674011170974214,0.015807901243954342,9.894596391538113e-05,0.02819112881039881,0.021674011170974214,0.015807901243954342,0.07077708181812184,0.04669869385649615,-0.01037170741092959,0.011624104878206731,0.08897152047043341,0.042298768641244155,-0.012008431600833869,0.01117601211385223,-0.006904791061268956,0.14482107245342501,-0.0076912607485292335,0.011483042824417557,-0.00531066383549833,0.1333910177880672,-0.00023753104828378585,0.010719417210625921
1979-09-30,9.894603076851874e-05,0.028191128631874552,0.021574984875476447,0.015744706765259426,9.894603076851874e-05,0.028191128631874552,0.021574984875476447,0.015744706765259426,0.07077708172908606,0.04669869362304736,-0.010371707474874875,0.011624103863307153,0.08897152034798234,0.0422987684096346,-0.012008431852029176,0.011176011273921378,-0.0045197040380969555,0.14390998326975185,-0.007691260828994354,0.011483042590938977,-0.0033172822361432486,0.13274991183494295,-0.00023753104877751417,0.010719417208290475
1979-12-31,9.89460875915095e-05,0.028191128455083113,0.021473782238473946,0.01568134184214035,9.89460875915095e-05,0.028191128455083113,0.021473782238473946,0.01568134184214035,0.07077708158380075,0.04669869339181608,-0.010371707600893402,0.011624102849278622,0.0889715201725623,0.042298768180797724,-0.012008432154429155,0.011176010434466218,-0.0037130386293731388,0.14341739381421556,-0.007691260915568094,0.011483042357676628,-0.0026010964172693413,0.13241255415610959,-0.00023753104932683865,0.010719417205956483
1980-03-31,9.894611313025076e-05,0.028191128278530757,0.021363319133819433,0.015617698185285758,9.894611313025076e-05,0.028191128278530757,0.021363319133819433,0.015617698185285758,0.07077708139404601,0.04669869316104857,-0.010371707781763485,0.011624101835796818,0.0889715199652402,0.042298767952878284,-0.01200843249123552,0.011176009595048624,-0.0011942216290804775,0.14276507091770366,-0.007691260996356071,0.011483042124699505,-0.000984389230029567,0.13205909554262876,-0.00023753104983051214,0.010719417203623717
1980-06-30,9.894610278369381e-05,0.02819112810126451,0.021213039082896568,0.015555650442716801,9.894610278369381e-05,0.02819112810126451,0.021213039082896568,0.015555650442716801,0.07077708119707202,0.04669869292891573,-0.010371707989811577,0.011624100827522037,0.08897151976691896,0.04229876772314958,-0.01200843277927809,0.011176008760697603,-0.0004431438991582548,0.1415657969917066,-0.007691261103029109,0.011483041892928406,-0.0004490784438890977,0.1312731843623483,-0.0002375310505385031,0.01071941720130273
1980-09-30,9.894620923855957e-05,0.028191127925465766,0.021048003528676307,0.015493790042216836,9.894620923855957e-05,0.028191127925465766,0.021048003528676307,0.015493790042216836,0.07077708121622212,0.046698692696938236,-0.010371708314271796,0.011624099820591136,0.08897151966277059,0.04229876749460689,-0.012008433109836967,0.011176007927086319,0.007179109521336491,0.14062800835312592,-0.007691261224266416,0.011483041661695151,0.005759518473487046,0.13050223533980193,-0.00023753105137979888,0.01071941719898556
1980-12-31,9.894630464118981e-05,0.02819112774949186,0.020880023995042005,0.015431951032855365,9.894630464118981e-05,0.02819112774949186,0.020880023995042005,0.015431951032855365,0.07077708122500015,0.046698692466855915,-0.010371708653844791,0.011624098813240691,0.08897151959808972,0.04229876726498846,-0.012008433393335696,0.011176007094584231,0.019630445766268212,0.13902809546708694,-0.007691261323681559,0.011483041431085545,0.015175074551577794,0.1293922372249472,-0.00023753105203145816,0.010719417196672089
1981-03-31,9.894633688178889e-05,0.028191127571459588,0.0207102479199736,0.015369634439775829,9.894633688178889e-05,0.028191127571459588,0.0207102479199736,0.015369634439775829,0.0707770812543469,0.04669869223716963,-0.010371708991497447,0.01162409780602941,0.08897151964345658,0.04229876704135845,-0.012008433668289877,0.01117600626184762,0.02612130120937764,0.13830914650253293,-0.007691261425337249,0.011483041200468894,0.019692417153866645,0.12904539830284378,-0.00023753105270412495,0.010719417194358425
1981-06-30,9.894639330354504e-05,0.02819112739329858,0.02055190485279379,0.015307289256471434,9.894639330354504e-05,0.02819112739329858,0.02055190485279379,0.015307289256471434,0.07077708126497788,0.04669869200475655,-0.010371709355523576,0.011624096801175213,0.08897151963270754,0.04229876681542245,-0.012008434016823402,0.01117600543138228,0.037101162732517595,0.13699922380099808,-0.007691261500212956,0.011483040970066555,0.027735328119794248,0.12822776600216965,-0.0002375310531287783,0.010719417192047229
1981-09-30,9.89464140079277e-05,0.028191127217583985,0.02040268126152825,0.015245832236871886,9.89464140079277e-05,0.028191127217583985,0.02040268126152825,0.015245832236871886,0.07077708123258578,0.04669869177862579,-0.010371709680513229,0.011624095801104937,0.08897151963267332,0.042298766592396585,-0.012008434371932457,0.011176004604382435,0.035934461210622284,0.13611359815144258,-0.007691261539444626,0.011483040740589272,0.026970559492967547,0.1275210044172958,-0.00023753105323111139,0.010719417189741797
1981-12-31,9.89464617925373e-05,0.028191127041619822,0.020263604111584177,0.015184584218282752,9.89464617925373e-05,0.028191127041619822,0.020263604111584177,0.015184584218282752,0.07077708115706893,0.046698691550354006,-0.010371710059912477,0.011624094803651772,0.08897151957288046,0.04229876636807323,-0.012008434791716427,0.011176003779334262,0.02974723401924572,0.13468070439109753,-0.007691261603046656,0.011483040511649093,0.022376076247547227,0.12647576596316495,-0.00023753105355072204,0.010719417187440145
1982-03-31,9.89464833912046e-05,0.028191126866672793,0.020123111858276407,0.01512271132735967,9.89464833912046e-05,0.028191126866672793,0.020123111858276407,0.01512271132735967,0.07077708114818036,0.04669869132319411,-0.010371710425031593,0.011624093805868752,0.0889715195885092,0.042298766143533395,-0.012008435197511845,0.011176002954136198,0.027375557787346405,0.13303567025217983,-0.007691261663888466,0.01148304028264189,0.020398944996164167,0.1253656468314186,-0.00023753105384663464,0.010719417185137617
1982-06-30,9.894648406694184e-05,0.028191126693604174,0.019978222658998665,0.015062058819445036,9.894648406694184e-05,0.028191126693604174,0.019978222658998665,0.015062058819445036,0.07077708110282885,0.046698691099354,-0.010371710846941266,0.011624092811788877,0.08897151955763621,0.04229876592136264,-0.012008435664663582,0.011176002133297388,0.024331641757559544,0.1316481315567041,-0.007691261729780652,0.011483040054838738,0.01788799177623429,0.12438371666512459,-0.00023753105418200873,0.010719417182845985
1982-09-30,9.894649611136286e-05,0.02819112651964607,0.01983296052225622,0.015002807164988394,9.894649611136286e-05,0.02819112651964607,0.01983296052225622,0.015002807164988394,0.0707770810567602,0.046698690873244166,-0.010371711276326863,0.011624091821701125,0.08897151950506038,0.04229876569856139,-0.012008436115963476,0.011176001317123187,0.019039729306297118,0.1299488869760461,-0.007691261787735512,0.011483039828533213,0.013778042858912529,0.12315277923755742,-0.00023753105443742595,0.010719417180566307
1982-12-31,9.894665317357332e-05,0.028191126344472843,0.019746523995109608,0.014944359609898303,9.894665317357332e-05,0.028191126344472843,0.019746523995109608,0.014944359609898303,0.07077708106465458,0.0466986906466468,-0.01037171161996589,0.011624090834425319,0.0889715195128225,0.04229876547464392,-0.012008436485818674,0.011176000504130918,0.012461891356541153,0.12773187961162852,-0.007691261851760404,0.011483039603101307,0.00878051222183708,0.12155158219096308,-0.00023753105474191155,0.010719417178294005
1983-03-31,9.89467718271464e-05,0.028191126167867873,0.01965460218476251,0.014885211192167921,9.89467718271464e-05,0.028191126167867873,0.01965460218476251,0.014885211192167921,0.07077708107114421,0.046698690418332106,-0.010371711961969989,0.011624089846632806,0.08897151952181964,0.04229876524820913,-0.01200843685211657,0.011175999690830843,0.015973697753671877,0.12469116343181791,-0.007691261896158203,0.011483039377590473,0.011283025373245117,0.11927535805347499,-0.00023753105487122998,0.010719417176021706
1983-06-30,9.894703208238043e-05,0.02819112598647207,0.01962582218599887,0.014828043045186697,9.894703208238043e-05,0.02819112598647207,0.01962582218599887,0.014828043045186697,0.07077708112905642,0.046698690185721245,-0.010371712205686362,0.011624088865528872,0.08897151958115496,0.042298765018977474,-0.012008437138819626,0.01117599888254318,0.015052793141479951,0.12040252242654302,-0.0076912619679950535,0.011483039154246704,0.010447032368385518,0.11642031603767417,-0.00023753105522987018,0.010719417173761119
1983-09-30,9.894713757377382e-05,0.0281911258338501,0.019610454838136407,0.014771511712180678,9.894713757377382e-05,0.0281911258338501,0.019610454838136407,0.014771511712180678,0.07077708129413557,0.046698689993540175,-0.010371712466679967,0.011624087887630238,0.08897151971617079,0.042298764832420475,-0.012008437424999198,0.01117599807703532,0.02307618878680528,0.12430799531657134,-0.007691262049508148,0.011483038931774386,0.01619074992037743,0.11930530261236452,-0.00023753105567086985,0.010719417171507484
1983-12-31,9.894720650448219e-05,0.028191125678877323,0.01957957616565186,0.014715573569464265,9.894720650448219e-05,0.028191125678877323,0.01957957616565186,0.014715573569464265,0.07077708146118152,0.046698689796932036,-0.010371712715061043,0.011624086913700949,0.08897151984929383,0.042298764642241846,-0.012008437705286236,0.011175997274325947,0.03057964554637441,0.12708704597838905,-0.007691262133679676,0.011483038710240015,0.021658970635783856,0.121416578540955,-0.00023753105612636313,0.010719417169261529
1984-03-31,9.894725961975132e-05,0.02819112552358633,0.01954621405008796,0.014658830688694363,9.894725961975132e-05,0.02819112552358633,0.01954621405008796,0.014658830688694363,0.07077708157830101,0.046698689598244414,-0.010371712991108353,0.0116240859393574,0.08897151992076056,0.04229876444972733,-0.012008438013769494,0.011175996471265872,0.04070069721922889,0.1291422090886767,-0.007691262212204633,0.011483038488549214,0.02902838957887373,0.12301144465146754,-0.00023753105653325987,0.01071941716701437
1984-06-30,9.894726758565009e-05,0.02819112536692061,0.01948987488375504,0.014603279538621835,9.894726758565009e-05,0.02819112536692061,0.01948987488375504,0.014603279538621835,0.0707770816752123,0.046698689398881096,-0.01037171331675081,0.011624084968666813,0.08897151998327328,0.04229876425584958,-0.012008438339183896,0.011175995672006212,0.04778461566625901,0.13061640492804436,-0.007691262316324908,0.011483038267994487,0.034128086776378186,0.12424036412483573,-0.00023753105716401574,0.010719417164775525
1984-09-30,9.894731832249537e-05,0.02819112521258431,0.019428354171905686,0.014548099696056267,9.894731832249537e-05,0.02819112521258431,0.019428354171905686,0.014548099696056267,0.07077708166456273,0.046698689202834855,-0.010371713577387375,0.011624084000381629,0.08897151996170784,0.042298764066314706,-0.012008438620933157,0.011175994875581258,0.047165576124568426,0.13273702583632963,-0.007691262403529296,0.011483038048159535,0.033489527360150484,0.1257984654919621,-0.0002375310576394063,0.010719417162541814
1984-12-31,9.894741834469423e-05,0.028191125058306236,0.019392939622035494,0.014493309160094642,9.894741834469423e-05,0.028191125058306236,0.019392939622035494,0.014493309160094642,0.07077708168667284,0.046698689005993346,-0.010371713770507484,0.011624083034813633,0.08897151999295277,0.04229876387560404,-0.012008438807748288,0.011175994081667546,0.04679608122798054,0.13450294686800737,-0.007691262490442071,0.011483037828613029,0.03282008288067556,0.12702185414148576,-0.00023753105812542898,0.010719417160313738
1985-03-31,9.894755585117265e-05,0.028191124903277034,0.01936492512819097,0.014437695470542371,9.894755585117265e-05,0.028191124903277034,0.01936492512819097,0.014437695470542371,0.07077708171766506,0.04669868880796834,-0.010371713954155553,0.01162408206855053,0.08897152002895045,0.04229876368292065,-0.012008438987928072,0.011175993287454408,0.042926156659160455,0.13559458451054648,-0.007691262587237232,0.01148303760893185,0.029578416419178025,0.12779210402542343,-0.00023753105870141095,0.010719417158084388
1985-06-30,9.894738421670213e-05,0.028191124748672004,0.019238787829515477,0.014382756511947405,9.894738421670213e-05,0.028191124748672004,0.019238787829515477,0.014382756511947405,0.07077708167086769,0.046698688612270896,-0.010371714247578302,0.011624081105261157,0.08897152000230293,0.04229876349310976,-0.012008439246954284,0.011175992495284783,0.04718606203435389,0.13676950712977667,-0.007691262648139859,0.011483037390515843,0.03257335976611654,0.12873630004208542,-0.0002375310589354876,0.01071941715586271
1985-09-30,9.894738364122496e-05,0.028191124596588558,0.019097704075951585,0.014327732482526083,9.894738364122496e-05,0.028191124596588558,0.019097704075951585,0.014327732482526083,0.07077708165668205,0.04669868841956385,-0.010371714551963604,0.011624080143268167,0.08897151991472989,0.042298763307063406,-0.012008439485603348,0.011175991703965868,0.05514645750141642,0.13877399984760333,-0.0076912627138740475,0.011483037172539281,0.03816940265862591,0.130231843744715,-0.00023753105920928594,0.010719417153644547
1985-12-31,9.89473330857138e-05,0.028191124444130706,0.01893158816381467,0.01427309776590014,9.89473330857138e-05,0.028191124444130706,0.01893158816381467,0.01427309776590014,0.07077708161752248,0.04669868822612052,-0.010371714908427435,0.011624079183931645,0.08897151980278556,0.04229876312007119,-0.012008439766728761,0.011175990915219912,0.06487894728470696,0.14034680227704577,-0.007691262766791778,0.011483036955294942,0.04507248217595945,0.13138353526132324,-0.00023753105936531738,0.010719417151433673
1986-03-31,9.89472742830011e-05,0.028191124291190563,0.01876308043040751,0.014217751476837018,9.89472742830011e-05,0.028191124291190563,0.01876308043040751,0.014217751476837018,0.07077708158078944,0.04669868803235269,-0.010371715261164843,0.011624078224325225,0.08897151970742141,0.042298762932869965,-0.0120084400297614,0.011175990125879182,0.06871241403296892,0.14161832689401405,-0.0076912628444233,0.011483036738019163,0.04770755622640341,0.13228725136596794,-0.00023753105974078266,0.010719417149222891
1986-06-30,9.894724200359278e-05,0.02819112413727037,0.018623346973679074,0.014163672682874376,9.894724200359278e-05,0.02819112413727037,0.018623346973679074,0.014163672682874376,0.07077708156163831,0.04669868783709436,-0.010371715538313375,0.01162407726996977,0.08897151962814492,0.0422987627440529,-0.012008440231754302,0.011175989341839644,0.07434238636089766,0.1422921795483559,-0.0076912628964357025,0.011483036522136525,0.051659789659066355,0.13276281935664133,-0.00023753105988188594,0.010719417147024086
1986-09-30,9.894726078155808e-05,0.028191123982238227,0.018474173618201875,0.01410982937866053,9.894726078155808e-05,0.028191123982238227,0.018474173618201875,0.01410982937866053,0.07077708151474635,0.04669868764228373,-0.01037171579594689,0.01162407631845895,0.08897151951783733,0.04229876255522135,-0.012008440416092402,0.011175988560308535,0.07976393075237889,0.14263915710575711,-0.0076912629481487044,0.011483036306843686,0.05554963224503117,0.1331893685339722,-0.00023753106002015207,0.010719417144832393
1986-12-31,9.894720296465404e-05,0.02819112383002034,0.018298412819739297,0.01405643590451866,9.894720296465404e-05,0.02819112383002034,0.018298412819739297,0.01405643590451866,0.07077708142367398,0.046698687449611295,-0.010371716125525192,0.01162407537084733,0.08897151935899222,0.042298762369965805,-0.01200844067168572,0.011175987781440418,0.0833718514122675,0.14351801024167776,-0.007691263013054606,0.011483036092642432,0.058116847237165654,0.13404563337838496,-0.00023753106026303678,0.010719417142647847
1987-03-31,9.894708896536486e-05,0.028191123680001064,0.018109058436717652,0.014002113644532356,9.894708896536486e-05,0.028191123680001064,0.018109058436717652,0.014002113644532356,0.07077708134847929,0.04669868725916403,-0.010371716442022139,0.011624074422527053,0.08897151924012245,0.04229876218679584,-0.012008440898436737,0.011175987001798867,0.08137976894001157,0.14477898082569982,-0.007691263096817218,0.01148303587823358,0.05643731992457589,0.1350453755828251,-0.0002375310606778187,0.010719417140463157
1987-06-30,9.894701715611187e-05,0.028191123529922917,0.01795790829770237,0.013950623890607722,9.894701715611187e-05,0.028191123529922917,0.01795790829770237,0.013950623890607722,0.0707770814211625,0.046698687068741834,-0.010371716324112356,0.011624073483989627,0.08897151928612385,0.04229876200432017,-0.012008440721085492,0.011175986230935738,0.08247903537733692,0.14604999136562544,-0.007691263151471237,0.011483035666178913,0.05697692228195872,0.13598756854780786,-0.00023753106082118102,0.010719417138300507
1987-09-30,9.894690366887143e-05,0.02819112337891972,0.01782086462815035,0.013899378282181738,9.894690366887143e-05,0.02819112337891972,0.01782086462815035,0.013899378282181738,0.07077708147084263,0.046698686878025905,-0.010371716179590044,0.011624072548311114,0.08897151930452751,0.042298761821388954,-0.012008440517104334,0.011175985462669234,0.08531725920192897,0.1469299552538795,-0.007691263215263374,0.011483035454717894,0.058946021734276204,0.1366947286030994,-0.00023753106104789333,0.010719417136143865
1987-12-31,9.894679333485867e-05,0.028191123227974683,0.017685507165833038,0.01384784316950548,9.894679333485867e-05,0.028191123227974683,0.017685507165833038,0.01384784316950548,0.07077708151132027,0.04669868668667632,-0.010371716090656916,0.011624071614984334,0.0889715193136329,0.042298761637827184,-0.01200844035867599,0.011175984696196604,0.08800784603548008,0.1474882062885778,-0.007691263280497877,0.011483035243387342,0.06076345272949272,0.13715227705214297,-0.00023753106130013687,0.01071941713399114
1988-03-31,9.894673707570856e-05,0.0281911230767007,0.01757162582448662,0.013795446719340548,9.894673707570856e-05,0.0281911230767007,0.01757162582448662,0.013795446719340548,0.07077708155806893,0.04669868649517277,-0.010371715990974409,0.011624070681037792,0.088971519330457,0.04229876145390017,-0.012008440188378254,0.01117598392927985,0.09014303122855266,0.14779947641322502,-0.007691263348376025,0.011483035031816354,0.06212034996123753,0.13739819580089732,-0.00023753106158088712,0.01071941713183738
1988-06-30,9.89466636049513e-05,0.028191122925068642,0.0174302179049641,0.013743841618396832,9.89466636049513e-05,0.028191122925068642,0.0174302179049641,0.013743841618396832,0.07077708159338326,0.04669868630313938,-0.010371715963274967,0.011624069750878081,0.08897151933449997,0.042298761269186615,-0.012008440083372807,0.011175983166681476,0.0925257290179202,0.14775429664399747,-0.007691263409327835,0.011483034821086657,0.06362308604426752,0.13737413003429771,-0.00023753106180676546,0.010719417129693131
1988-09-30,9.894655022583965e-05,0.028191122776282208,0.017293387147451544,0.013692126437330556,9.894655022583965e-05,0.028191122776282208,0.017293387147451544,0.013692126437330556,0.07077708163936465,0.04669868611678326,-0.010371715938230861,0.011624068822520813,0.0889715193578592,0.04229876109133934,-0.012008439982683248,0.011175982406094336,0.09413083764908503,0.14889082766866812,-0.007691263467698014,0.011483034610663268,0.06481763190142334,0.13831805539783917,-0.00023753106201513524,0.010719417127553137
1988-12-31,9.894643420700622e-05,0.028191122628200907,0.017155130889116924,0.013640914656138772,9.894643420700622e-05,0.028191122628200907,0.017155130889116924,0.013640914656138772,0.07077708171014682,0.04669868593046687,-0.01037171585342189,0.011624067898246843,0.08897151940770151,0.042298760913901536,-0.012008439830251516,0.011175981649003405,0.09861702911650384,0.15001563608163862,-0.007691263502767638,0.011483034400976828,0.06796619703043846,0.1391878287085257,-0.0002375310620203329,0.010719417125421923
1989-03-31,9.894631176243784e-05,0.028191122479749035,0.017014568871454888,0.013588858376719944,9.894631176243784e-05,0.028191122479749035,0.017014568871454888,0.013588858376719944,0.07077708179645052,0.04669868574377433,-0.010371715748039075,0.011624066973533633,0.08897151947542177,0.04229876073585946,-0.012008439657140813,0.011175980891641618,0.10155434135224778,0.15081654446273451,-0.007691263544289208,0.01148303419117226,0.0699688499734981,0.13982890879655815,-0.00023753106208501652,0.0107194171232898
1989-06-30,9.894621834123651e-05,0.028191122331021768,0.016902743664088157,0.013537136679763561,9.894621834123651e-05,0.028191122331021768,0.016902743664088157,0.013537136679763561,0.07077708182006504,0.04669868555694496,-0.010371715877555249,0.01162406605159152,0.08897151946818868,0.042298760557599874,-0.012008439721167037,0.011175980137098022,0.10425678207964122,0.15131394880627333,-0.00769126358936357,0.011483033982510415,0.07190258946133102,0.1402911803052482,-0.00023753106216323,0.010719417121164029
1989-09-30,9.894612682292969e-05,0.0281911221821625,0.016791746625027665,0.013485612150826578,9.894612682292969e-05,0.0281911221821625,0.016791746625027665,0.013485612150826578,0.07077708184667722,0.046698685369619054,-0.010371716019539904,0.0116240651320278,0.0889715194631042,0.04229876037883061,-0.012008439795250013,0.011175979384830684,0.10614492688782472,0.15152492388723815,-0.007691263627152373,0.011483033774669677,0.07320361591777724,0.14054306326475757,-0.00023753106216682917,0.010719417119044594
1989-12-31,9.894602393059615e-05,0.02819112203278063,0.01667540554402144,0.01343360978606248,9.894602393059615e-05,0.02819112203278063,0.01667540554402144,0.01343360978606248,0.07077708188460412,0.04669868518200656,-0.010371716137751152,0.011624064212865272,0.08897151947078139,0.04229876019940139,-0.012008439845639986,0.011175978633402675,0.10993100683671005,0.15137767006680025,-0.00769126365088163,0.011483033567065596,0.0759349266398107,0.14054785373049047,-0.00023753106204199527,0.010719417116926765
1990-03-31,9.894594483568497e-05,0.028191121885438937,0.016559399065366666,0.013380830949675019,9.894594483568497e-05,0.028191121885438937,0.016559399065366666,0.013380830949675019,0.07077708189101793,0.046698684997642445,-0.010371716257607314,0.011624063293660088,0.08897151943881616,0.04229876002428614,-0.012008439897873844,0.011175977881916132,0.11208641755955158,0.15202418502728599,-0.007691263674988491,0.011483033359455958,0.07755634972617463,0.14118593633956977,-0.00023753106192020337,0.010719417114808774
1990-06-30,9.894578260304099e-05,0.02819112173879589,0.016402810733037156,0.013328678262806827,9.894578260304099e-05,0.02819112173879589,0.016402810733037156,0.013328678262806827,0.07077708192776555,0.0466986848142426,-0.010371716321285506,0.01162406237835419,0.08897151944350293,0.04229875985029366,-0.012008439894147509,0.011175977134051012,0.11249878754217826,0.15279553004392707,-0.007691263714667697,0.011483033152906755,0.07783305259164094,0.14187422764904226,-0.0002375310619313533,0.010719417112700485
1990-09-30,9.894562944724739e-05,0.028191121592863806,0.016245781784030668,0.013276012605534878,9.894562944724739e-05,0.028191121592863806,0.016245781784030668,0.013276012605534878,0.07077708197501258,0.0466986846309152,-0.01037171639054733,0.011624061463702387,0.08897151945973797,0.04229875967666862,-0.012008439895558144,0.011175976386879762,0.11249689107973981,0.1535494548205458,-0.007691263753480082,0.011483032946601253,0.0776474566566239,0.14251122736859376,-0.000237531061931468,0.010719417110593836
1990-12-31,9.894548151892502e-05,0.028191121446624702,0.016097027467227812,0.013223315814709395,9.894548151892502e-05,0.028191121446624702,0.016097027467227812,0.013223315814709395,0.07077708201051024,0.04669868444711908,-0.01037171653250217,0.011624060551051172,0.08897151946353116,0.042298759502470404,-0.012008439960135635,0.01117597564164985,0.1123010442211546,0.15398686029365818,-0.007691263794999807,0.011483032740769625,0.07731512672724755,0.14291480900474388,-0.00023753106195851083,0.010719417108492665
1991-03-31,9.894534485974105e-05,0.02819112130065642,0.015953844626051344,0.013169957547946216,9.894534485974105e-05,0.02819112130065642,0.015953844626051344,0.013169957547946216,0.07077708206979837,0.04669868426393387,-0.010371716634003075,0.011624059638673837,0.08897151949508772,0.042298759328878964,-0.012008439985205102,0.011175974896758263,0.1111878861369315,0.15442103345807398,-0.0076912638424057765,0.011483032534988,0.07628270105580312,0.14329919590121018,-0.00023753106203895733,0.010719417106392272
1991-06-30,9.894520733960688e-05,0.028191121154405037,0.0158094336124822,0.013116161999275473,9.894520733960688e-05,0.028191121154405037,0.0158094336124822,0.013116161999275473,0.07077708212703174,0.046698684080454265,-0.010371716746959962,0.011624058726988936,0.08897151952445034,0.04229875915486138,-0.012008440019037392,0.01117597415302525,0.11100914230187407,0.15458150063944964,-0.007691263864722018,0.01148303232930704,0.07592742279884618,0.14348355736673724,-0.000237531061900542,0.010719417104294016
1991-09-30,9.894503345078687e-05,0.028191121010206932,0.01567198660211857,0.013062126734216837,9.894503345078687e-05,0.028191121010206932,0.01567198660211857,0.013062126734216837,0.07077708220011744,0.04669868389987165,-0.010371716870224685,0.011624057816863105,0.08897151957311293,0.04229875898440331,-0.01200844006237051,0.01117597341097659,0.1105739983368983,0.15541399777799808,-0.007691263885948332,0.011483032123989606,0.07550441937349775,0.1441497829153896,-0.00023753106175522683,0.010719417102199603
1991-12-31,9.89448941727672e-05,0.028191120866229876,0.01555969823046725,0.013007569613371848,9.89448941727672e-05,0.028191120866229876,0.01555969823046725,0.013007569613371848,0.07077708228630358,0.046698683719227446,-0.010371716954723432,0.011624056907887429,0.08897151963582048,0.0422987588139977,-0.012008440071519369,0.011175972669975593,0.11095838854184764,0.1560953055762575,-0.007691263897757171,0.011483031918982955,0.075732297472177,0.14470524085579448,-0.00023753106152051007,0.010719417100107459
1992-03-31,9.89447553552264e-05,0.028191120722270164,0.015441396461189829,0.012952063036449586,9.89447553552264e-05,0.028191120722270164,0.015441396461189829,0.012952063036449586,0.07077708237240274,0.04669868353859808,-0.010371717032843265,0.011624055998368146,0.08897151969838893,0.042298758643616576,-0.012008440072028961,0.011175971928708688,0.11128834411408199,0.156616092239788,-0.007691263898660129,0.011483031713897028,0.07591847500229175,0.14514125797724378,-0.0002375310611881249,0.010719417098014345
1992-06-30,9.894461505627339e-05,0.028191120578225013,0.015314823427571914,0.012897454312934688,9.894461505627339e-05,0.028191120578225013,0.015314823427571914,0.012897454312934688,0.07077708245739564,0.04669868335788828,-0.010371717148405783,0.01162405509400809,0.08897151975953951,0.042298758473169246,-0.012008440114200433,0.011175971192102419,0.11144911002082106,0.15695538281303753,-0.007691263917340679,0.011483031510234817,0.07599072167802631,0.14544293914478199,-0.00023753106100064228,0.010719417095933185
1992-09-30,9.894449991131038e-05,0.028191120435488586,0.015188576534119175,0.0128419680314484,9.894449991131038e-05,0.028191120435488586,0.015188576534119175,0.0128419680314484,0.07077708256452905,0.046698683178382515,-0.010371717262731438,0.011624054189609167,0.08897151984712097,0.042298758304314135,-0.012008440155165645,0.011175970455446863,0.11238635151830055,0.15754141487636317,-0.007691263935901412,0.011483031306559258,0.07657363418302542,0.1459006323388731,-0.0002375310608121609,0.010719417093851904
1992-12-31,9.89443882859764e-05,0.028191120293012493,0.015061023630108639,0.012785511208824232,9.89443882859764e-05,0.028191120293012493,0.015061023630108639,0.012785511208824232,0.07077708267236896,0.04669868299924718,-0.01037171737682501,0.011624053284886998,0.08897151993536911,0.04229875813594761,-0.012008440195473586,0.011175969718555943,0.11351627833606873,0.15808284102766929,-0.007691263954741576,0.01148303110278321,0.07729171951201871,0.14632204538454785,-0.0002375310606273764,0.010719417091769974
1993-03-31,9.89442733852347e-05,0.028191120150489034,0.014925893555029664,0.012728586189878386,9.89442733852347e-05,0.028191120150489034,0.014925893555029664,0.012728586189878386,0.07077708278035283,0.0466986828201581,-0.010371717490502363,0.011624052381339723,0.08897152002413078,0.04229875796766225,-0.012008440232406561,0.011175968982326435,0.11508009824415248,0.15847810397482986,-0.007691263954947472,0.011483030899552635,0.07834894985576807,0.14663648228748363,-0.00023753106026399608,0.010719417089690842
1993-06-30,9.894415791714128e-05,0.028191120007959727,0.014820348371787615,0.01267203812166151,9.894415791714128e-05,0.028191120007959727,0.014820348371787615,0.01267203812166151,0.07077708288818851,0.04669868264107519,-0.010371717572877822,0.011624051482228857,0.08897152011272237,0.04229875779937839,-0.012008440240292602,0.011175968249522134,0.11665114238142499,0.15871712356120896,-0.007691263961674048,0.011483030696822612,0.07941464094233536,0.14683483521251878,-0.00023753105997680653,0.01071941708762028
